teamname,curr_roster,old_rosters
UNO MILLE,"['remix', 'zmb', 'r4ul', 'realz1n', 'leomonster']","[['leomonster', 'bsd', 'happ', 'realz1n', 'zmb'], ['leomonster', 'remix', 'bnc', 'realz1n', 'zmb'], ['cerolzin', 'remix', 'bnc', 'realz1n', 'zmb'], ['bnc', 'realz1n', 'remix', 'zmb'], ['remix', 'realz1n', 'zmb']]"
UNPAID,[],"[['cypher', 'jkaem', 'vldn', 'h4rn', 'nexa'], ['cypher', 'nexa', 'jkaem'], ['cypher', 'nexa', 'jkaem', 'vldn']]"
Unsettled Resentment,"['spine', 'miami', 'rage_cn', 'risk']",[]
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
USA fe,"['emuhleet', 'emy', 'madss', 'olya', 'uhkelsie']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['sandman', 'mason', 'cyrix', 'micro', 'seb']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx', 'snaaz']","[['mingovi', 'supar', 'drox', 'swerzien', 'jynx'], ['n1ghtraid', 'alecc', 'drox', 'nauh', 'jynx'], ['jynx', 'supar', 'mingovi', 'drox'], ['mingovi', 'alecc', 'supar', 'drox', 'jynx']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'maaxg1']","[['nbl', 'maaxg1', 'abm', 'tutehen', 'jony boy'], ['nbl', 'maaxg1', 'tutehen', 'toto', 'jony boy'], ['jony boy', 'tutehen', 'nbl']]"
Venom,"['magi', 'flaw', 'redzy']","[['redzy', 'rafftu', 'magi', 'flaw']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['artist', 'extinct', 'girafffe', 'vacancy'], ['girafffe', 'vacancy', 'extinct', 'diviiii', 'artist'], ['vacancy', 'cryths', 'girafffe', 'extinct', 'diviiii'], ['girafffe', 'leaf', 'extinct', 'dobbo', 'artist'], ['girafffe', 'leaf', 'extinct', 'diviiii', 'artist'], ['girafffe', 'vacancy', 'extinct', 'bevve', 'artist']]"
Victores Sumus,"['recoilmaster', 'ember', 'benzene', 'arakyn', 'rayzer']","[['champ', 'arakyn', 'recoilmaster', 'rayzer', 'benzene'], ['champ', 'arakyn', 'rayzer ', 'recoilmaster', 'benzene'], ['champ', 'arakyn', ' rayzer ', 'recoilmaster', 'benzene']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']","[['junyme', 'zodi', 'skrimo', 'swicher', 'dezt']]"
Virtual Cottage,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['n0rb3r7', 'electronic', 'fl1t', 'fame', 'jame'], ['fame', 'electronic', 'n0rb3r7', 'fl1t']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['mezii', 'flamez', 'spinx', 'zywoo', 'apex'], ['flamez', 'spinx', 'zywoo', 'jackz', 'apex']]"
Volt,"['rilax', 'nukkye', 'maze', 'skyye', 'jboen']","[['maze', 'jboen', 'msn', 'smekk-', 'skyye'], ['jboen', 'msn', 'smekk-', 'ex1st', 'skyye']]"
VP.Prodigy,"['b1st', 'aquars', 'triborgg1', 'to0ro']","[['something', 'kusme', 'dwushka', 'xdeniszera', 'b1st']]"
W7M,"['shz', 'jota', 't9rnay', 'levi']","[['jota', 'levi', 'shz', 'horvy', 't9rnay'], ['fokiu', 'jota', 'levi', 'shz', 't9rnay'], ['fokiu', 'card', 'jz', 'stormzyn', 't9rnay']]"
Wanted Goons,"['febreeze', 'johan', 'killerpandas', 'kmz', 'magic']","[['bagel', 'freaky', 'frizzy', 'littlebeer', 'supa'], ['freaky', 'supa', 'littlebeer', 'frizzy'], ['neight', 'jachro', 'gurtzz']]"
Wave,"['syncd', 'xcr', 'sjn']","[['syncd', 'ghost', 'alxc', 'xcr', 'sjn']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['ayeon', 'lan', 'qz', 'attacker', 'bottle']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['stanislaw', 'jba', 'susp', 'sonic', 'stewie2k'], ['stanislaw', 'jba', 'fr3nd', 'susp', 'sonic']]"
Wildcard Academy,"['fr3nd', 't4gg3d', 'tmkj', 'wonder', 'ssen']",[]
WildLotus,"['smooya', 'birdfromsky', 'keoz', 'vegi', 'redstar']","[['vegi', 'birdfromsky', 'keoz', 'b0rup', 'cruc1al']]"
WOPA,"['vster', 'n1xen', 'pr1me', 'gnøffe', 'sl1m3']","[['gnøffe', 'vster', 'sl1m3', 'pr1me', 'leakz'], ['gnøffe', 'pr1me', 'vster', 'sl1m3'], ['gnøffe', 'vster', 'sl1m3', 'leakz', 'zeden']]"
Worms,"['s0ph3r', 'rulik', 'stanf1x', 'graphx', 'karv3r']","[['karv3r', 'stanf1x', 's1renaa', 'graphx', 'rulik'], ['karv3r', 'xsany', 's1renaa', 'graphx', 'rulik']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['maze', 'q-q', 'zewts', 'sebreeze', 'm4tthi'], ['maze', 'q-q', 'sebreeze', 'zewts'], ['maze', 'q-q', 'zewts', 'sebreeze', 'woozzzi'], ['maze', 'q-q', 'sebreeze', 'shushan'], ['maze', 'q-q', 'tvs', 'sebreeze', 'shushan']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['strogo', 'ct0m', 'tried', 'aunkere'], ['aunkere', 'jerry', 'almazer', 'ct0m', 'tried'], ['aunkere', 'strogo', 'kelien', 'ct0m', 'tried']]"
XI,"['scr0b', 'dengzoe', 'anber', 'few', 'kragh']",[]
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'nardes', 'revoltz', 'stax', 'tele d']","[['tele d', 'j0w', 'revoltz', 'stax'], ['j0w', 'revoltz', 'lash', 'tele d', 'stax'], ['tele.d', 'j0w', 'revoltz', 'lash', 'stax'], ['j0w', 'revoltz', 'telezin', 'lash', 'stax']]"
Young Ninjas,"['bluepho3nix', 'mistem', 'rud', 'jocab', 'mahar']","[['xkacpersky', 'mistem', 'silence', 'jocab', 'bluepho3nix'], ['silence', 'jocab', 'bluepho3nix'], ['xkacpersky', 'silence', 'jocab', 'bluepho3nix']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
