teamname,curr_roster,old_rosters
TYLOO,"['jamyoung', 'jee', 'moseyuh', 'mercury', 'attacker']","[['jee', 'jamyoung', 'mercury', 'k4mi', 'attacker'], ['moseyuh', 'jee', 'jamyoung', 'mercury', 'auman'], ['moseyuh', 'jee', 'mercury'], ['moseyuh', 'jee', 'jamyoung', 'mercury', 'starry'], ['moseyuh', 'jee', 'auman', 'mercury'], ['moseyuh', 'jee', 'starry', 'mercury'], ['moseyuh', 'jee', 'mercury', 'starry', 'auman'], ['advent', 'jamyoung', 'zdr', 'mercury', 'kaze']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[['motm', 'chop', 'beakie', 'cxzi', 'stamina'], [], ['motm', 'chop', 'steel', 'cxzi', 'skadoodle'], ['motm', 'chop', 'cxzi', 'fxre', 'stamina'], ['stamina', 'chop', 'cxzi', 'motm'], ['stamina', 'chop', 'beakie', 'motm']]"
Underground,"['n1ghtraid', 'mechanical', 'omichella', 'coops', 'rahley']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['chop', 'steel', 'skadoodle', 'motm']]"
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['pechyn', 'blogg1s', 'neofrag', 'k1-fida', 'levi'], ['k1-fida', 'pechyn', 'levi', 'm1key'], ['pechyn', 'blogg1s', 'k1-fida', 'levi', 'm1key']]"
UNO MILLE,"['remix', 'zmb', 'r4ul', 'realz1n', 'leomonster']","[['bsd', 'zmb', 'happ', 'leomonster', 'realz1n'], ['zmb', 'remix', 'bnc', 'leomonster', 'realz1n'], ['cerolzin', 'zmb', 'remix', 'bnc', 'realz1n'], ['bnc', 'zmb', 'remix', 'realz1n'], ['zmb', 'remix', 'realz1n']]"
UNPAID,[],"[['nexa', 'h4rn', 'vldn', 'jkaem', 'cypher'], ['cypher', 'nexa', 'jkaem'], ['cypher', 'nexa', 'jkaem', 'vldn']]"
Unsettled Resentment,"['spine', 'miami', 'rage_cn', 'risk']",[]
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
USA fe,"['emuhleet', 'emy', 'madss', 'olya', 'uhkelsie']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['seb', 'sandman', 'cyrix', 'micro', 'mason']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx', 'snaaz']","[['mingovi', 'drox', 'swerzien', 'jynx', 'supar'], ['n1ghtraid', 'alecc', 'drox', 'jynx', 'nauh'], ['drox', 'mingovi', 'jynx', 'supar'], ['mingovi', 'alecc', 'drox', 'supar', 'jynx']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'maaxg1']","[['tutehen', 'abm', 'maaxg1', 'nbl', 'jony boy'], ['toto', 'tutehen', 'maaxg1', 'nbl', 'jony boy'], ['nbl', 'jony boy', 'tutehen']]"
Venom,"['magi', 'flaw', 'redzy']","[['rafftu', 'magi', 'redzy', 'flaw']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['artist', 'extinct', 'vacancy', 'girafffe'], ['artist', 'diviiii', 'extinct', 'vacancy', 'girafffe'], ['diviiii', 'cryths', 'extinct', 'vacancy', 'girafffe'], ['artist', 'extinct', 'dobbo', 'leaf', 'girafffe'], ['artist', 'diviiii', 'extinct', 'leaf', 'girafffe'], ['artist', 'extinct', 'vacancy', 'girafffe', 'bevve']]"
Victores Sumus,"['recoilmaster', 'ember', 'benzene', 'arakyn', 'rayzer']","[['benzene', 'champ', 'rayzer', 'recoilmaster', 'arakyn'], ['benzene', 'champ', 'rayzer ', 'recoilmaster', 'arakyn'], ['benzene', 'champ', ' rayzer ', 'recoilmaster', 'arakyn']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']","[['skrimo', 'swicher', 'dezt', 'zodi', 'junyme']]"
Virtual Cottage,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['electronic', 'fl1t', 'fame', 'n0rb3r7', 'jame'], ['electronic', 'fl1t', 'n0rb3r7', 'fame']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['flamez', 'spinx', 'mezii', 'apex', 'zywoo'], ['flamez', 'spinx', 'jackz', 'apex', 'zywoo']]"
Volt,"['zewts', 'dan1', 'maze', 'skyye', 'jboen']","[['maze', 'jboen', 'skyye', 'nukkye', 'rilax'], ['maze', 'jboen', 'skyye', 'msn', 'smekk-'], ['jboen', 'ex1st', 'skyye', 'msn', 'smekk-']]"
VP.Prodigy,"['b1st', 'aquars', 'triborgg1', 'to0ro']","[['something', 'b1st', 'kusme', 'xdeniszera', 'dwushka']]"
W7M,"['shz', 'jota', 't9rnay', 'levi']","[['t9rnay', 'jota', 'horvy', 'shz', 'levi'], ['t9rnay', 'jota', 'fokiu', 'shz', 'levi'], ['jz', 't9rnay', 'card', 'stormzyn', 'fokiu']]"
Wanted Goons,"['febreeze', 'johan', 'killerpandas', 'kmz', 'magic']","[['bagel', 'frizzy', 'littlebeer', 'supa', 'freaky'], ['supa', 'freaky', 'frizzy', 'littlebeer'], ['gurtzz', 'neight', 'jachro']]"
Wave,"['syncd', 'xcr', 'sjn']","[['syncd', 'ghost', 'sjn', 'alxc', 'xcr']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['bottle', 'attacker', 'lan', 'ayeon', 'qz']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['jba', 'susp', 'stewie2k', 'sonic', 'stanislaw'], ['jba', 'susp', 'fr3nd', 'sonic', 'stanislaw']]"
Wildcard Academy,"['fr3nd', 't4gg3d', 'tmkj', 'wonder', 'ssen']",[]
WildLotus,"['smooya', 'birdfromsky', 'keoz', 'vegi', 'redstar']","[['cruc1al', 'vegi', 'b0rup', 'birdfromsky', 'keoz']]"
WOPA,"['vster', 'n1xen', 'pr1me', 'gnøffe', 'sl1m3']","[['vster', 'sl1m3', 'leakz', 'gnøffe', 'pr1me'], ['vster', 'sl1m3', 'gnøffe', 'pr1me'], ['vster', 'sl1m3', 'zeden', 'leakz', 'gnøffe']]"
Worms,"['s0ph3r', 'rulik', 'stanf1x', 'graphx', 'karv3r']","[['rulik', 'stanf1x', 'graphx', 's1renaa', 'karv3r'], ['rulik', 'xsany', 'graphx', 's1renaa', 'karv3r']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['m4tthi', 'maze', 'sebreeze', 'zewts', 'q-q'], ['sebreeze', 'zewts', 'maze', 'q-q'], ['maze', 'sebreeze', 'zewts', 'woozzzi', 'q-q'], ['sebreeze', 'shushan', 'maze', 'q-q'], ['maze', 'tvs', 'sebreeze', 'shushan', 'q-q']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['strogo', 'aunkere', 'ct0m', 'tried'], ['aunkere', 'ct0m', 'almazer', 'jerry', 'tried'], ['strogo', 'aunkere', 'kelien', 'ct0m', 'tried']]"
XI,"['scr0b', 'dengzoe', 'anber', 'few', 'kragh']",[]
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'stax', 'revoltz', 'tele d', 'nardes']","[['stax', 'nardes', 'j0w', 'revoltz'], ['tele d', 'stax', 'j0w', 'revoltz'], ['tele d', 'j0w', 'lash', 'revoltz', 'stax'], ['j0w', 'lash', 'revoltz', 'tele.d', 'stax'], ['j0w', 'telezin', 'lash', 'revoltz', 'stax']]"
Young Ninjas,"['bluepho3nix', 'mistem', 'rud', 'jocab', 'mahar']","[['mistem', 'silence', 'bluepho3nix', 'xkacpersky', 'jocab'], ['bluepho3nix', 'jocab', 'silence'], ['bluepho3nix', 'jocab', 'xkacpersky', 'silence']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
