teamname,curr_roster,old_rosters
OG,"['nicoodoz', 'spooke', 'arrozdoce', 'adamb', 'chr1zn']","[['buzz', 'spooke', 'f1ku', 'chr1zn', 'nicoodoz'], ['chr1zn', 'spooke', 'buzz', 'f1ku'], ['buzz', 'spooke', 'afro', 'chr1zn', 'f1ku'], ['modo', 'buzz', 'spooke', 'f1ku', 'chr1zn'], ['modo', 'm1key', 'buzz', 'f1ku', 'chr1zn'], ['chr1zn', 'modo', 'buzz', 'f1ku'], ['modo', 'buzz', 'f1ku', 'chr1zn', 'nexius'], ['modo', 'f1ku', 'nexius', 'thomas', 'k1to']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['whis', 'clyd1e', 'jaytzy', 'zumss', 'jonger']]"
Only One Word,"['viridian', 'sunshinez', 'ban4na', 'terryyy', 'oath']","[['freeman', 'terryyy', 'ban4na', 'oath', 'viridian'], ['freeman', 'viridiancity', 'terryyy', 'ban4na', 'oath']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
Oramond,"['fanatyk', 'suonko', 'frontsiderr', 'antyvirus', 'spavaqu']",[]
Outfit 49,"['zeep', 'sava9e', 'luke4k', 'bezymecc', 's3rum']","[['s3rum', 'aelor', 'luke4k', 'brett', 'sava9e'], ['kmz', 'sava9e', 'bezymecc', 'zeep']]"
OverKnight,"['spamzzy', 'b1', 'amc', '4taylor', 'majesticzz']",[]
Overpeek,"['margo', 'deylary', 'v1spel', 'irbitka', 'sosya']",[]
OxinGame,"['16thslatty', 'insid10us', 'berar', 'a1one', 'equalizer']",[]
paiN,"['dgt', 'biguzera', 'dav1d', 'nqz', 'snow']","[['lux', 'snow', 'biguzera', 'kauez', 'nqz'], ['rikz', 'snow', 'dav1d', 'deemo', 'nqz'], ['snow', 'dav1d', 'biguzera', 'deemo', 'nqz'], ['dav1d', 'snow', 'biguzera', 'nqz'], ['snow', 'dav1d', 'biguzera', 'kauez', 'nqz'], ['snow', 'biguzera', 'kauez', 'nqz']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['tsug', 'tatu', 'legy', 'markz'], ['premium', 'tatu', 'markz', 'legy', 'deemo'], ['tatu', 'legy', 'deemo', 'markz']]"
PARIVISION,"['jame', 'belchonokk', 'aw', 'xielo', 'nota']","[['nota', 'jame', 'belchonokk', 'qikert', 'travis'], ['belchonokk', 'qikert', 'patsi', 'artfr0st', 'alpha'], ['nota', 'jame', 'belchonokk', 'qikert', 'alpha'], ['artfr0st', 'qikert', 'belchonokk'], ['patsi', 'artfr0st', 'qikert', 'belchonokk']]"
Partizan,"['aidkit', 'kind0', 'dragon', 'vldn', 'nopzy']","[['depreshn', 'dragon', 'c0llins', 'kind0', 'vldn'], ['dragon', 'c0llins', 'kind0', 'vldn', 'emi'], ['dragon', 'c0llins', 'kind0', 'vldn', 'maden'], ['dragon', 'c0llins', 'kind0', 'emi', 'roga']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['ben1337', 'kmrn', 'austin', 'sacrifice', 'ogwizard']","[['ogwizard', 'fang', 'walco', 'viz', 'ben1337'], ['ogwizard', 'xsany', 'd4rty', 'sacrifice', 'ben1337'], ['ogwizard', 'd4rty', 'fang', 'sacrifice', 'ben1337'], ['ogwizard', 'd4rty', 'fang', 'viz', 'ben1337'], ['cxzi', 'infinite', 'wolfy', 'fang', 'ben1337'], ['ogwizard', 'infinite', 'fang', 'viz', 'ben1337'], ['fang', 'viz', 'ogwizard', 'ben1337'], ['ogwizard', 'infinite', 'fang', 'peeping', 'ben1337'], ['fang', 'ogwizard', 'ben1337', 'infinite'], ['chop', 'cxzi', 'infinite', 'wolfy', 'ben1337']]"
Passion UA,"['woro2k', 'topa', 'demqq', 'kvem', 'jackasmo']","[['hallzerk', 'kvem', 'nicx', 'jt', 'grim'], ['s-chilla', 'fear', 'jambo', 'jackasmo', 'zerrofix'], ['s-chilla', 'topa', 'jackasmo', 'kvem', 'zerrofix'], ['topa', 'jambo', 'kvem', 'zerrofix', 'jackasmo\t'], ['topa', 'jambo', 'jackasmo', 'kvem', 'zerrofix'], ['jambo', 'topa', 'zerrofix', 'jackasmo\t'], ['s-chilla', 'fear', 'jambo', 'zerrofix', 'jackasmo\t']]"
Patins da Ferrari,"['cutzmeretz', 'proshow', 'perez', 'rainny', 'jotag3']","[['lub', 'cso', 'perez', 'cutzmeretz', 'land1n'], ['perez', 'r3kt', 'premium'], ['rainny', 'perez', 'ricioli', 'jotag3', 'proshow'], ['r3kt', 'misfit', 'perez', 'cutzmeretz', 'premium'], ['misfit', 'lub', 'perez', 'cutzmeretz', 'premium'], ['perez', 'cutzmeretz', 'cso', 'lub'], ['leomonster', 'mtgg', 'cso', 'cutzmeretz', 'zede'], ['perez', 'cutzmeretz', 'zede'], ['lcm', 'lub', 'cso', 'perez', 'cutzmeretz'], ['leomonster', 'misfit', 'cso', 'cutzmeretz', 'zede']]"
PCIFIC,"['emstar', 'jresy', 'ens', 'scollen', 'lugsen']","[['jresy', 'ens', 'scollen', 'lugsen'], ['jresy', 'ens', 'lugsen', 'cizzx', 'scollen']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
Peekaboo,"['julih', 'leti', 'angelka', 'hikomi', 'naylla']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['brilliance', 'yumsan', 'ansavage', 'la3euka', 'yiksrezo']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['nopeej', 'snapy', 'linko', 'ms', 'rafaxf']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta W,"['monkey d julie', 'oxycet', 'tynka', 'victoria', 'wieenn']","[['tynka', 'victoria', 'missy', 'oxycet', 'monkey d julie']]"
PERPLEXITY,"['artist', 'extinct', 'rezst', 'vacancy', 'tree60']",[]
Phantom,"['toao', 'szejn', 'dgl', 'ayteel', 'kunai']",[]
Phoenix,"['jchance', 'gabe', 'mds', 'rekmeister', 'h0nest']","[['mds', 'rekmeister', 'gabe', 'jchance'], ['mds', 'gabe', 'shutout', 'cojomo'], ['mds', 'shutout', 'yuz', 'gabe', 'cojomo']]"
Players,"['mithputtini', 'xns', 'spinnie', 'lich', 'prisma']","[['mithputtini', 'fl4sh', 'xns', 'honda', 'dok'], ['hug1', 'mithputtini', 'spinnie', 'slashzz', 'xns'], ['hug1', 'mithputtini', 'spinnie', 'xns', 'drax'], ['hug1', 'voltera', 'mithputtini', 'spinnie', 'xns'], ['hug1', 'mithputtini', 'spinnie', 'draxst4r', 'xns'], ['xns', 'hug1', 'spinnie', 'mithputtini'], ['mithputtini', 'dzt', 'spinnie', 'xns', 'dok'], ['dok', 'dzt', 'spinnie', 'mithputtini'], ['mithputtini', 'dzt', 'spinnie', 'lich', 'dok']]"
PLUSH,"['tripex17', 'ner', 'n0rths', 'm4d4ra']","[['ner', 'n0rths', 'tripex17', 'm4d4ra', 'st0m4k']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-']","[['x5g7v', 'nickelback', 'kair0n-', 'synyx'], ['synyx', 'danistzz', 'x5g7v', 'nickelback', 'kair0n-']]"
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Portuguese Family,"['renatoohaxx', 'snapy', 'rafaxf', 'linko', 'jayy2s']",[]
POWERmix,"['dodz', 'tr1', '0scar', 'nako', 'sry']",[]
Prasso,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
Preasy,"['acilion', 'niko', 'griller', 'qx']","[['griller', 'sink', 'acilion', 'niko', 'qx'], ['griller', 'patti', 'boye', 'acilion', 'bekker'], ['griller', 'patti', 'acilion', 'niko', 'bekker'], ['griller', 'patti', 'viggo', 'acilion', 'beccie'], ['griller', 'patti', 'acilion'], ['griller', 'patti', 'beccie', 'acilion'], ['griller', 'viggo', 'beccie', 'acilion'], ['griller', 'equip', 'viggo', 'acilion', 'beccie'], ['griller', 'viggo', 'acilion', 'bekker', 'beccie'], ['griller', 'equip', 'beccie', 'acilion'], ['griller', 'equip', 'jboen', 'acilion', 'beccie']]"
Prestige,"['frøslev', 'folke', 'few', 'mizi', 'tornex']",[]
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Procyon,"['lenci', 'pavv', 'hezz', 'dott1', 'agl']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QMISTRY,"['keis', 'masi', 'fugor']","[['xydoo', 'fugor', 'showk', 'keis', 'masi']]"
QUAZAR,"['n4mb3r5', 'gehji', 'newt', 'kaiori', '1zz']","[['kaiori', 'n4mb3r5', 'whisper', 'gehji', 'dis1'], ['muk0s', 'n4mb3r5', 'tommy', 'whisper', 'gehji']]"
Quem Sao Elas,"['camyy', 'le', 'josi', 'babs', 'tamizinha']",[]
R2,"['jony boy', 'tutehen', 'nbl', 'abm', 'maaxg1']",[]
RAGE,"['oxygen', 'for2na', 'r3lifwow', 'elaydzha', 'dan1q']","[['for2na', 'oxygen', 'fatestyoshi', 'elaydzha', 'r3lifwow'], ['ner', 'adams0n', 'tndkingg', 'elaydzha', 'spellfull'], ['ner', 'fatestyoshi', 'elaydzha', 'r3lifwow', 'ssu1tan']]"
Raid,"['fejtz', 'hs', 'supra', 'klyro', 'freesies']",[]
Rare Atom,"['summer', 'marek', 'childking', 'tiger', 'l1hang']","[['l1hang', 'kaze', 'childking', 'summer', 'tiger'], ['l1hang', 'kaze', 'childking', 'summer', 'somebody'], ['kaze', 'childking', 'ahang', 'summer', 'somebody'], ['l1hang', 'kaze', 'salmon', 'childking', 'summer'], ['l1hang', 'z8z', 'childking', 'summer', 'somebody']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['stadodo', 'nopeej', 'snapy', 'icarus', 'tmkj']","[['innocent', 'kisserek', 'tomiko', 'sobol', 'flayy'], ['innocent', 'kisserek', 'qlocuu', 'sobol', 'flayy'], ['innocent', 'szpero', 'kisserek', 'casey', 'flayy'], ['flayy', 'kisserek', 'innocent'], ['flayy', 'kisserek', 'innocent', 'casey'], ['innocent', 'kisserek', 'olimp', 'casey', 'flayy']]"
RED Canids,"['drop', 'chayjesus', 'kauez', 'history', 'venomzera']","[['venomzera', 'drop', 'coldzera'], ['coldzera', 'hen1', 'venomzera', 'nyezin', 'felps'], ['drop', 'coldzera', 'venomzera', 'ponter', 'kauez'], ['drop', 'coldzera', 'hen1', 'venomzera', 'felps'], ['hen1', 'venomzera', 'hardzao', 'nython', 'dav1d'], ['venomzera', 'coldzera', 'hen1'], ['coldzera', 'hen1', 'venomzera', 'nython', 'dav1d']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['zucar', 'dvrk', 'sasha', 'fuzenko', 'marekiew']","[['fuzenko', 'zucar', 'dvrk', 'sasha', 'halen'], ['joshyy', 'zucar', 'dvrk', 'sasha', 'halen'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['blacki', 'spidergum', 'pictrucz', 'kinq', 'mys']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['launx', 'reiko', 'nivera'], ['launx', 'nivera', 'nbk-', 'reiko'], ['nbk-', 'reiko', 'adex', 'launx', 'nivera']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['night666lade', 'evan', 'magic', 'taben'], ['taben', 'evan', 'magic', 'night666lade', 'horizon'], ['s0ph3r', 'taben', 'evan', 'magic', 'night666lade']]"
Reverse Sweep,"['shenxiang', 'yuhuanky', 'hunten', 'ghost217', 'p1g']",[]
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['icarus', 'p3r3iira', 'aragornn', 'krazy', 'seabraez']","[['tmkj', 'krazy', 'snapy', 'ag1l', 'rafaxf'], ['nopeej', 'tmkj', 'krazy', 'snapy', 'rafaxf']]"
Rhyno YNG,"['mattymyimb', 'jayy2s', 'mané', 'c0mplex', 'ftu']",[]
Roler Coaster,"['buster', 'n0rb3r7', 'nafany', 'alpha', 'artfr0st']",[]
Rooster,"['chelleos', 'ju1ces', 'jhd', 'terryyy']","[['terryyy', 'tjp', 'sliimey', 'asap', 'chelleos'], ['chelleos', 'terryyy', 'sliimey'], ['tjp', 'sliimey', 'asap', 'dannyg', 'chelleos'], ['tjp', 'sliimey', 'asap', 'rackem', 'chelleos'], ['tjp', 'sliimey', 'asap', 'dpr', 'chelleos'], ['tjp', 'chelleos', 'asap', 'sliimey'], ['tjp', 'sliimey', 'danger', 'asap', 'chelleos']]"
ROSY,"['bogemt', '1nhuman', 'forzetsky', 'byek']","[['whsup', 'bogemt', '1nhuman', 'byek', 'forzetsky']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['swaggy', 'ersin', 'shateri', 'wazz'], ['ersin', 'shateri', 'swaggy', 'wazz', 'oskvr']]"
RUBY,"['fozil', 'truniq', 'h4san4tor', 'kaide', 'maquein']","[['sowalio', 'fozil', 'h4san4tor', 'easy', 'kaide'], ['sowalio', 'fozil', 'h4san4tor', 'kaide'], ['sowalio', 'fozil', 'h4san4tor', 'mo0n', 'kaide'], ['sowalio', 'tasman', 'forkyz', 'mo0n', 'kaide']]"
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kiro', 'tex1y', 'executor', 'kinqie'], ['tex1y', 'gospadarov', 'kiro', 'executor', 'kinqie']]"
RUSTEC,"['brilliance', 'nitzie', 'swiftsteel', 'jakekes', 'seberya']","[['karnez', 'xnkka', 'ela1z', 'fiction', 'rezkiyy']]"
SABRE,"['neiter', 'svemyy', 'fakerealityy', 'hodix', 'jackast']","[['neiter', 'fakerealityy', 'hodix', 'tripex17', 'jackast']]"
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['fino', 'manguss', 'savana1', 'zedko', 'the elive']]"
Sangal,"['clax', 'patsi', 'norwi', 'r3salt', 'danistzz']","[['blytz', 'danistzz', 'maaryy', 'bnox', 'masked'], ['blytz', 'danistzz', 'bnox', 'calyx', 'kreaz'], ['samey', 'jottaaa', 'yxngstxr', 'lnz', 'xfl0ud'], ['yxngstxr', 'lnz', 'xfl0ud'], ['yxngstxr', 'jottaaa', 'lnz', 'xfl0ud']]"
Sashi,"['lucky', 'cabbi', 'zyphon', 'mistr', 'beccie']","[['zyphon', 'beccie', 'cabbi', 'mistr'], ['lucky', 'iceberg', 'beccie', 'cabbi', 'zyphon'], ['lucky', 'iceberg', 'niko', 'cabbi', 'zyphon'], ['lucky', 'iceberg', 'cabbi', 'zyphon'], ['altekz', 'lucky', 'iceberg', 'cabbi', 'zyphon'], ['altekz', 'mistr', 'lucky', 'iceberg', 'cabbi'], ['altekz', 'lucky', 'iceberg', 'nicoodoz', 'cabbi'], ['mistr', 'lucky', 'kwezz', 'iceberg', 'cabbi']]"
SAW,"['mutiris', 'story', 'ag1l', 'aragornn', 'krazy']","[['cej0t', 'mutiris', 'story', 'azuwu', 'ag1l'], ['azuwu-', 'cej0t', 'mutiris', 'story', 'ag1l'], ['ag1l', 'mutiris', 'story', 'roman', 'shr'], ['ewjerkz', 'mutiris', 'story', 'roman', 'ag1l'], ['mutiris', 'ewjerkz', 'roman', 'story'], ['ewjerkz', 'mutiris', 'story', 'arrozdoce', 'roman']]"
ScarX,"['x1ron', 'mrmn', 'dant1k', 'krypt0n', 'dili']","[['x1ron', 'dili', 'k1a', 'dant1k', 'krypt0n'], ['x1ron', 'k1arash', 'dili', 'dant1k', 'krypt0nn']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['hazr', 'keen', 'shadiy', 'addict', 'savage']","[['shadiy', 'valiance', 'keen', 'alistair', 'savage'], ['shadiy', 'valiance', 'keen', 'savage', 'vision'], ['shadiy', 'valiance', 'keen', 'vision ', 'savage']]"
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['lcm', 'cso', 'perez', 'cutzmeretz', 'jz']]"
SENZA,"['sp1nt', 'bogemt', 'drowranger', 'whsup', 'sn0w dll']",[]
seoul,"['cr1stal', 'tokyopeek', 'ayli', 'sayn', 'regoshka']","[['ayli', 'cr1stal', 'sayn', 'tokyopeek']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['haski4', 'deffen', 'sange', 'zingy', 'lame']]"
Sharks,"['gafolo', 'koala', 'maxxkor', 'rdnzao', 'doc']","[['koala', 'rdnzao', 'angelo', 'gafolo', 'doc'], ['koala', 'rdnzao', 'gafolo', 'doc', 'n1cks'], ['hoax', 'koala', 'rdnzao', 'gafolo', 'doc'], ['suplexn1', 'rdnzao', 'drg', 'togs', 'doc']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shika,"['splashske', 'impression', 'jiejie', 'zy88']","[['jiejie', 'zy88', 'biuckmt', 'splashske', 'impression'], ['zy88', 'biuckmt', 'splashske', 'kuma', 'impression'], ['jiejie', 'zy88', 'biuckmt', 'splashske', 'siyi'], ['biuckmt', 'splashske', 'impression', 'zy88'], ['jiejie', 'zy88', 's1kura', 'biuckmt', 'siyi']]"
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['raven', 'empathy', 'stx', 'fawx', 'phoebe'], ['raven', 'empathy', 'milo', 'stx', 'serendipity'], ['raven', 'empathy', 'stx', 'celia', 'phoebe']]"
ShindeN,"['bk1', 'nacho', 'abizz', 'ivz', 'naz']","[['bk1', 'abizz', 'roy', 'ivz', 'nacho'], ['ivz', 'bk1', 'nacho', 'abizz'], ['bk1', 'abizz', 'roy', 'ivz', 'relentless']]"
shinigami,"['akiyanora', 'metori', 'turboxgirl', 'mb1w']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'shock', 'kisserek', 'stressarn', 'pepo']","[['pepo', 'beastik', 'shock', 'zedko', 'moriisko'], ['beastik', 'moriisko', 'shock'], ['beastik', 'shock', 'majky', 'moriisko', 'oskar']]"
SINNERS Academy,"['boro', 'dalien', 'dreez', 'outex', 'pepo']","[['pepo', 'dalien', 'boro', 'dreez']]"
SkinRave,"['marke', 'junior', 'cryptic', 'walco', 'laxiee']",[]
Skinsauna,"['allu', 'aerial', 'sm1llee', 'henu', 'jelo']",[]
Skinvault,"['arvid', 'oopee', 'airax', 'ykis', '8juho8']",[]
SkyFury,"['templ', 'shield', '7ox1c', 'kiy0o', 'auth0ri']","[['skch', 'templ', '7ox1c', 'kiy0o']]"
SKYFURY,"['7ox1c', 'majky', 'kiy0o']","[['majky', '7ox1c', 'kiy0o', 'shield']]"
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['gbb', 'destiny', 'drg'], ['gbb', 'lcm', 'destiny', 'xureba', 'alle'], ['gbb', 'misfit', 'destiny', 'drg'], ['gbb', 'misfit', 'destiny', 'drg', 'alle'], ['gbb', 'lcm', 'cso', 'xureba', 'alle']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['danistzz', 'x5g7v', 'truniq', 'rexxie', 'kair0n-'], ['danistzz', 'x5g7v', 'kensi', 'truniq', 'rexxie']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['danistzz', 'x5g7v', 'h4san4tor', 'truniq']]"
SPARTA,"['solb', '1nvisiblee', 'djon8', 'yuramyata', 'k4nfuz']","[['djon8', 'yuramyata', 'solb', 'takanashi', 'h1ghness']]"
Spirit,"['chopper', 'sh1ro', 'zont1x', 'donk', 'zweih']","[['tn1r', 'donk', 'sh1ro', 'zweih', 'chopper'], ['zont1x', 'donk', 'magixx', 'sh1ro', 'chopper']]"
Spirit Academy,"['robo', 'syph0', 'mokuj1n', 'kurosse', 'kiryasoo']","[['robo', 'kyousuke', 'alkarenn', 'mokuj1n', 'syph0']]"
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
SportsBetExpert,"['reck', 'freshie', 'tr0jn', 'ogwizard', 'evan']",[]
Spray and Slay,"['aida', 'julih', 'kittytm', 'kitkat', 'emmsan']",[]
Spray Jutsu,"['oxygen', 'rinn', 'dosikzz', 'for2na', 'elaydzha']","[['dosikzz', 'oxygen', 'rinn']]"
Square Sausages,"['wolfie', 'dutchy', 'wfn', 'moz', 'cher1on']","[['dutchy', 'wfn', 'moz']]"
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']","[['hf', 'bloody', 'sharpshooter', 'ang3l10wow', 'pavast4r']]"
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['mo', '18ym', 'dd', 'xiaosage', 'ae']]"
Straight2Killin,"['vulcan', 'brashi', 'horizon', 'den1ed', 'elxhin']",[]
sunday school,"['liki', 'mizzy', 'guag']",[]
SUPER EVIL GANG,"['micro', 'arias', 'tender', 'flow', 'clipzera']","[['flow', 'arias', 'misha', 'talen', 'clipzera'], ['flow', 'arias', 'clipzera'], ['flow', 'arias', 'misha', 'talen', 'doom']]"
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'h4rn', 'spawnns', 'kd69z', 'kyojin']]"
Supernova Comets,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']",[]
Swingers,"['ponter', 'desh', 'ninjaz', 'vinaabeast']","[['ninjaz', 'vinaabeast', 'leo_drk', 'sanc', 'desh'], ['ninjaz', 'skr', 'vinaabeast', 'leo_drk', 'desh'], ['ninjaz', 'mallby', 'vinaabeast', 'ponter', 'desh'], ['ninjaz', 'mallby', 'vinaabeast', 'bsd', 'leo_drk'], ['ninjaz', 'vinaabeast', 'leo_drk', 'ponter', 'desh'], ['leo_drk', 'mallby', 'bsd']]"
Take Flyte,"['drop', 'panic', 'jared', 'crisp', 'huncho']","[['sharpie', 'huncho', 'crisp', 'rekmeister', 'panic'], ['champ', 'grave', 'z0mb1e', 'jchance', 'cbass'], ['jpp', 'sharpie', 'huncho', 'crisp', 'panic']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
TGM,"['bodyan', 'speed4k', 'finw', 'jakekes', 'k4nfuz']",[]
THE,"['sange', 'vt0rnikk', 'd0rren', 'krc', '1drezz']","[['krc', 'd0rren', 'sange'], ['d0rren', 'sange', 'krc', 'daymake', 'tugu'], ['kaito', 'sange', 'krc', 'daymake', 'tugu'], ['d0rren', 'kaito', 'sange', 'krc', 'daymake'], ['d0rren', 'vt0rnikk', 'blessed', 'sange', 'krc'], ['d0rren', 'kaito', 'krc', 'lakyo', 'ferqd']]"
The Art of War,"['viridian', 'ban4na', 'oath']","[[], ['neo', 'ban4na', 'oath', 'viridian', 'kibstar'], ['ban4na', 'neo_au', 'terryyy', 'viridiancity'], ['neo_au', 'terryyy', 'viridiancity', 'ban4na', 'oath'], ['neo', 'terryyy', 'ban4na', 'oath', 'viridian']]"
The Glecs,"['hodix', 'jackast', 'crickeyyy', 'haw']","[['mad1nho', 'hodix', 'crickeyyy', 'jackast', 'haw']]"
The Huns,"['nin9', 'sk0r', 'bart4k', 'xerolte', 'cobrazera']","[['cobrazera', 'xerolte', 'yami', 'bart4k', 'nin9'], ['xerolte', 'cobra', 'yami', 'bart4k', 'nin9'], ['cobra', 'yami', 'bart4k', 'nin9', 'veccil'], ['xerolte', 'cobra', 'bart4k', 'nin9', 'veccil'], ['xerolte', 'wonderzce', 'cobra', 'bart4k', 'nin9'], ['cobra', 'bart4k', 'nin9', 'wonderzce']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['blitz', 'techno', 'mzinho', '910']","[['blitz', 'senzu', 'techno', '910', 'mzinho']]"
The QUBE,"['paranormal', 'solooos', 'cozen', 'kamui', 'bkzcurs3d']","[['solooos', 'anselmo', 'cozen', 'kamui', 'aceari'], ['bkzcurs3d', 'solooos', 'faline', 'kamui', 'uncrown'], ['bkzcurs3d', 'solooos', 'anselmo', 'kamui', 'uncrown'], ['bkzcurs3d', 'solooos', 'anselmo', 'kamui', 'paranormal'], ['paranormal', 'solooos', 'sonqmad'], ['solooos', 'sonqmad', 'paranormal', 'rate', 'tugu']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['caleyy', 'cerber', 'valon', 'bledard', 'hyperi1'], ['bledard', 'valon', 'hyperi1', 'cerber']]"
thekillaz fe,"['fly', 'samys', 'hera', 'brunakiller', 'tamizinha']","[['fly', 'xuliana', 'samys', 'cellax', 'hera'], ['fly', 'showliana', 'samys', 'cellax', 'hera'], ['fly', 'samys', 'cellax']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['shane', 'dea', 'dare'], ['snav', 'dare', 'nosrac', 'dea', 'shane'], ['dare'], ['snav', 'dare'], ['snav', 'nicx', 'rayxts', 'dare'], ['shane', 'snav', 'dare']]"
TNL,"['nifee', 'flierax', 'onic', 'dawy', 'cairne']","[['onic', 'cairne', 'yukitoro', 'zogen', 'st0m4k'], ['ganginho', 'onic', 'cairne', 'zogen', 'st0m4k']]"
TPuDCATb TPu,"['kinqie', 'kiro', 'z1nny', 'executor', 'bluewh1te']",[]
Tricked,"['iceberg', 'krok', 'salazar', 'leakz', 'nickyb']","[['nodios', 'leakz', 'nickyb', 'salazar'], ['salazar', 'nodios', 'leakz', 'valde', 'krok'], ['salazar', 'nodios', 'leakz', 'valde', 'queenix'], ['salazar', 'nodios', 'roej', 'valde', 'queenix']]"
Tropa do KinGui,"['fl4sh', 'broken', 'clon7', 'wallz1k', 'cld']","[['wallz1k', 'ltz', 'remix', 'cld', 'broken'], ['cld', 'broken', 'remix', 'ltz'], ['flash', 'wallz1k', 'clon7', 'cld', 'broken']]"
Tropa do VSM,"['vsm', 'cutzmeretz', 'misfit', 'farias', 'max']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSG,"['vulcan', 'brashi', 'myline', 'milesd', 'flacko ']","[['chante', 'brashi', 'vulcan', 'horizon', 'milesd'], ['vulcan', 'den1ed', 'horizon', 'brashi']]"
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['empathy', 'abby', 'madss', 'florence', 'lx']]"
Tsunami,"['caustic', 'cajun', 'pose1donn', 'drop', 'coolcoms']","[['pose1donn', 'drop', 'keetoh', 'cajun', 'coolcoms'], ['pose1donn', 'fxre', 'drop', 'cajun', 'coolcoms']]"
Tunisia,"['falez', 'potei', 'remind', 'rigla', 'zaca']",[]
