teamname,curr_roster,old_rosters
SUPER EVIL GANG,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['arias', 'clipzera', 'flow'], ['arias', 'doom', 'talen', 'misha', 'flow']]"
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['kyojin', 'spawnns', 'kd69z', 'd0cc', 'h4rn']]"
Supernova Comets,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']",[]
Swingers,"['leo_drk', 'desh', 'ninjaz', 'vinaabeast', 'skr']","[['ninjaz', 'ponter', 'desh', 'vinaabeast'], ['ninjaz', 'ponter', 'mallby', 'vinaabeast', 'desh'], ['ninjaz', 'leo_drk', 'mallby', 'vinaabeast', 'bsd'], ['ninjaz', 'ponter', 'leo_drk', 'vinaabeast', 'desh'], ['mallby', 'bsd', 'leo_drk']]"
Take Flyte,"['sharpie', 'rekmeister', 'panic', 'crisp', 'huncho']","[['cbass', 'z0mb1e', 'jchance', 'champ', 'grave'], ['panic', 'jpp', 'crisp', 'sharpie', 'huncho']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
TGM,"['bodyan', 'speed4k', 'finw', 'jakekes', 'k4nfuz']",[]
THE,"['tugu', 'sange', 'd0rren', 'krc', 'daymake']","[['daymake', 'krc', 'kaito', 'sange', 'tugu'], ['daymake', 'krc', 'kaito', 'd0rren', 'sange'], ['vt0rnikk', 'krc', 'd0rren', 'blessed', 'sange'], ['ferqd', 'krc', 'kaito', 'd0rren', 'lakyo']]"
The Art of War,[],"[['ban4na', 'neo', 'viridian', 'oath', 'kibstar'], ['viridiancity', 'neo_au', 'ban4na', 'terryyy'], ['neo_au', 'ban4na', 'terryyy', 'oath', 'viridiancity'], ['ban4na', 'terryyy', 'neo', 'viridian', 'oath']]"
The Huns,"['nin9', 'yami', 'bart4k', 'xerolte', 'cobrazera']","[['yami', 'bart4k', 'nin9', 'cobra', 'xerolte'], ['yami', 'bart4k', 'veccil', 'nin9', 'cobra'], ['bart4k', 'veccil', 'nin9', 'cobra', 'xerolte'], ['wonderzce', 'bart4k', 'nin9', 'cobra', 'xerolte'], ['nin9', 'cobra', 'wonderzce', 'bart4k']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['anselmo', 'solooos', 'kamui', 'bkzcurs3d', 'uncrown']","[['bkzcurs3d', 'faline', 'solooos', 'uncrown', 'kamui'], ['bkzcurs3d', 'solooos', 'anselmo', 'kamui', 'paranormal'], ['solooos', 'sonqmad', 'paranormal'], ['rate', 'solooos', 'sonqmad', 'tugu', 'paranormal']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['cerber', 'caleyy', 'bledard', 'valon', 'hyperi1'], ['cerber', 'hyperi1', 'bledard', 'valon']]"
thekillaz fe,"['fly', 'cellax', 'samys', 'hera', 'xuliana']","[['cellax', 'fly', 'hera', 'samys', 'showliana'], ['cellax', 'fly', 'samys']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['dare', 'dea', 'shane'], ['dare', 'shane', 'snav', 'dea', 'nosrac'], ['dare'], ['snav', 'dare'], ['snav', 'dare', 'nicx', 'rayxts'], ['snav', 'dare', 'shane']]"
TNL,"['onic', 'zogen', 'yukitoro', 'st0m4k', 'cairne']","[['cairne', 'flierax', 'nifee', 'dawy', 'onic'], ['cairne', 'st0m4k', 'zogen', 'ganginho', 'onic']]"
Tricked,"['nodios', 'valde', 'queenix', 'salazar', 'leakz']","[['nodios', 'valde', 'salazar', 'queenix', 'roej']]"
Tropa do KinGui,"['flash', 'broken', 'clon7', 'wallz1k', 'cld']",[]
Tropa do VSM,"['vsm', 'cutzmeretz', 'misfit', 'farias', 'max']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['florence', 'abby', 'empathy', 'madss', 'lx']]"
Tsunami,"['cajun', 'pose1donn', 'drop', 'coolcoms', 'keetoh']","[['caustic', 'coolcoms', 'pose1donn', 'cajun', 'drop'], ['fxre', 'coolcoms', 'pose1donn', 'cajun', 'drop']]"
Tunisia,"['falez', 'potei', 'remind', 'rigla', 'zaca']",[]
Turkey,"['emstar', 'h0kz', 'imorr', 'lugsen', 'scollen']",[]
Twenty Seven,"['facecrack', 'chill', 'znxxx', 'raijin', 'w1sely']",[]
TYLOO,"['jamyoung', 'jee', 'moseyuh', 'mercury', 'attacker']","[['jee', 'k4mi', 'attacker', 'jamyoung', 'mercury'], ['jee', 'jamyoung', 'moseyuh', 'mercury', 'auman'], ['moseyuh', 'jee', 'mercury'], ['jee', 'starry', 'jamyoung', 'moseyuh', 'mercury'], ['moseyuh', 'jee', 'mercury', 'auman'], ['moseyuh', 'jee', 'starry', 'mercury'], ['jee', 'starry', 'moseyuh', 'mercury', 'auman'], ['advent', 'kaze', 'jamyoung', 'zdr', 'mercury']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[['stamina', 'beakie', 'cxzi', 'motm', 'chop'], [], ['cxzi', 'steel', 'skadoodle', 'motm', 'chop'], ['fxre', 'stamina', 'cxzi', 'motm', 'chop'], ['motm', 'cxzi', 'chop', 'stamina'], ['beakie', 'motm', 'chop', 'stamina']]"
Underground,"['n1ghtraid', 'mechanical', 'omichella', 'coops', 'rahley']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['motm', 'chop', 'steel', 'skadoodle']]"
UNiTY,"['pechyn', 'blogg1s', 'levi', 'k1-fida', 'neofrag']","[['neofrag', 'darber', 'perdy', 'woozzzi', 'k1-fida'], ['pechyn', 'neofrag', 'woozzzi', 'levi', 'k1-fida'], ['pechyn', 'm1key', 'levi', 'k1-fida'], ['m1key', 'pechyn', 'blogg1s', 'levi', 'k1-fida']]"
UNO MILLE,"['remix', 'bnc', 'zmb', 'realz1n', 'cerolzin']","[['zmb', 'happ', 'realz1n', 'bsd', 'leomonster'], ['zmb', 'r4ul', 'realz1n', 'leomonster', 'remix'], ['zmb', 'realz1n', 'bnc', 'remix', 'leomonster'], ['zmb', 'realz1n', 'bnc', 'remix'], ['zmb', 'realz1n', 'remix']]"
UNPAID,[],"[['cypher', 'jkaem', 'nexa', 'vldn', 'h4rn'], ['nexa', 'cypher', 'jkaem'], ['nexa', 'cypher', 'vldn', 'jkaem']]"
Unsettled Resentment,"['spine', 'miami', 'rage_cn', 'risk']",[]
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
USA fe,"['emuhleet', 'emy', 'madss', 'olya', 'uhkelsie']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['seb', 'sandman', 'cyrix', 'micro', 'mason']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx', 'snaaz']","[['jynx', 'drox', 'supar', 'mingovi', 'swerzien'], ['jynx', 'drox', 'n1ghtraid', 'alecc', 'nauh'], ['drox', 'jynx', 'mingovi', 'supar'], ['jynx', 'drox', 'alecc', 'supar', 'mingovi']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'maaxg1']","[['maaxg1', 'nbl', 'jony boy', 'abm', 'tutehen'], ['maaxg1', 'toto', 'nbl', 'jony boy', 'tutehen'], ['nbl', 'jony boy', 'tutehen']]"
Venom,"['magi', 'flaw', 'redzy']","[['magi', 'redzy', 'flaw', 'rafftu']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['extinct', 'artist', 'vacancy', 'girafffe'], ['extinct', 'vacancy', 'diviiii', 'artist', 'girafffe'], ['extinct', 'vacancy', 'diviiii', 'cryths', 'girafffe'], ['extinct', 'leaf', 'dobbo', 'artist', 'girafffe'], ['extinct', 'leaf', 'diviiii', 'artist', 'girafffe'], ['extinct', 'vacancy', 'artist', 'girafffe', 'bevve']]"
Victores Sumus,"['recoilmaster', 'ember', 'benzene', 'arakyn', 'rayzer']","[['champ', 'benzene', 'rayzer', 'arakyn', 'recoilmaster'], ['champ', 'benzene', 'rayzer ', 'arakyn', 'recoilmaster'], ['champ', 'benzene', ' rayzer ', 'arakyn', 'recoilmaster']]"
Viperio,"['swicher', 'skrimo', 'zodi', 'dezt']","[['silence', 'skrimo', 'dezt', 'swicher', 'titulus'], ['zodi', 'shyyne', 'skrimo', 'dezt', 'swicher'], ['zodi', 'skrimo', 'junyme', 'dezt', 'swicher']]"
Virtual Cottage,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['jame', 'fame', 'fl1t', 'electronic', 'n0rb3r7'], ['electronic', 'fame', 'n0rb3r7', 'fl1t']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['zywoo', 'mezii', 'flamez', 'apex', 'spinx'], ['zywoo', 'flamez', 'apex', 'jackz', 'spinx']]"
Volt,"['zewts', 'dan1', 'maze', 'skyye', 'jboen']","[['skyye', 'nukkye', 'maze', 'rilax', 'jboen'], ['skyye', 'maze', 'smekk-', 'msn', 'jboen'], ['skyye', 'smekk-', 'ex1st', 'msn', 'jboen']]"
VP.Prodigy,"['b1st', 'aquars', 'triborgg1', 'to0ro']","[['b1st', 'xdeniszera', 'dwushka', 'kusme', 'something']]"
W7M,"['shz', 'jota', 't9rnay', 'urban0', 'levi']","[['shz', 'horvy', 't9rnay', 'levi', 'jota'], ['t9rnay', 'levi', 'shz', 'jota'], ['fokiu', 'shz', 't9rnay', 'levi', 'jota'], ['card', 'jz', 'fokiu', 't9rnay', 'stormzyn']]"
Wanted Goons,"['febreeze', 'johan', 'killerpandas', 'kmz', 'magic']","[['frizzy', 'bagel', 'littlebeer', 'freaky', 'supa'], ['frizzy', 'littlebeer', 'freaky', 'supa'], ['jachro', 'gurtzz', 'neight']]"
Wave,"['syncd', 'xcr', 'sjn']","[['syncd', 'ghost', 'sjn', 'alxc', 'xcr']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['bottle', 'ayeon', 'attacker', 'lan', 'qz']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['susp', 'stewie2k', 'jba', 'sonic', 'stanislaw'], ['susp', 'fr3nd', 'jba', 'sonic', 'stanislaw']]"
Wildcard Academy,"['fr3nd', 't4gg3d', 'tmkj', 'wonder', 'ssen']","[['fr3nd', 'doni', 'ssen', 'wonder', 'tmkj']]"
WildLotus,"['smooya', 'birdfromsky', 'keoz', 'vegi', 'redstar']","[['keoz', 'birdfromsky', 'b0rup', 'cruc1al', 'vegi']]"
WOPA,"['vster', 'n1xen', 'pr1me', 'gnøffe', 'sl1m3']","[['leakz', 'sl1m3', 'pr1me', 'vster', 'gnøffe'], ['sl1m3', 'vster', 'pr1me', 'gnøffe'], ['leakz', 'zeden', 'sl1m3', 'vster', 'gnøffe']]"
Worms,"['s0ph3r', 'rulik', 'stanf1x', 'graphx', 'karv3r']","[['stanf1x', 'karv3r', 'graphx', 'rulik', 's1renaa'], ['karv3r', 'graphx', 'rulik', 'xsany', 's1renaa']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['q-q', 'zewts', 'maze', 'm4tthi', 'sebreeze'], ['maze', 'q-q', 'sebreeze', 'zewts'], ['q-q', 'zewts', 'maze', 'woozzzi', 'sebreeze'], ['maze', 'q-q', 'sebreeze', 'shushan'], ['q-q', 'maze', 'shushan', 'tvs', 'sebreeze']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['tried', 'aunkere', 'strogo', 'ct0m'], ['jerry', 'ct0m', 'almazer', 'tried', 'aunkere'], ['ct0m', 'kelien', 'strogo', 'tried', 'aunkere']]"
XDM,"['shad0w', 'taidao', 'r1verlake', 'kungao', 'darkk']",[]
XI,"['scr0b', 'dengzoe', 'anber', 'few', 'kragh']",[]
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'stax', 'revoltz', 'nardes', 'lacerda']","[['stax', 'revoltz', 'nardes', 'j0w'], ['revoltz', 'nardes', 'tele d', 'j0w', 'stax'], ['stax', 'revoltz', 'j0w', 'tele d'], ['revoltz', 'tele d', 'lash', 'j0w', 'stax'], ['revoltz', 'lash', 'j0w', 'tele.d', 'stax'], ['revoltz', 'lash', 'j0w', 'stax', 'telezin']]"
Young Ninjas,"['bluepho3nix', 'mistem', 'rud', 'jocab', 'mahar']","[['xkacpersky', 'silence', 'bluepho3nix', 'jocab', 'mistem'], ['silence', 'bluepho3nix', 'jocab'], ['xkacpersky', 'silence', 'bluepho3nix', 'jocab']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
