teamname,curr_roster,old_rosters
ShindeN,"['bk1', 'nacho', 'abizz', 'roy', 'ivz']","[['nacho', 'ivz', 'bk1', 'abizz', 'naz'], ['nacho', 'ivz', 'abizz', 'bk1'], ['roy', 'relentless', 'ivz', 'bk1', 'abizz']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['moriisko', 'beastik', 'shock'], ['moriisko', 'beastik', 'oskar', 'shock', 'majky']]"
SINNERS Academy,"['boro', 'dalien', 'dreez', 'outex', 'pepo']","[['boro', 'dalien', 'dreez', 'pepo']]"
Skinvault,"['arvid', 'oopee', 'airax', 'ykis', '8juho8']",[]
SkyFury,"['templ', 'shield', '7ox1c', 'kiy0o', 'auth0ri']","[['templ', 'kiy0o', '7ox1c', 'skch']]"
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['gbb', 'drg', 'destiny'], ['xureba', 'gbb', 'lcm', 'destiny', 'alle'], ['gbb', 'drg', 'destiny', 'misfit'], ['gbb', 'misfit', 'drg', 'destiny', 'alle'], ['xureba', 'gbb', 'lcm', 'alle', 'cso']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['kair0n-', 'rexxie', 'danistzz', 'truniq', 'x5g7v'], ['kensi', 'rexxie', 'danistzz', 'truniq', 'x5g7v']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['truniq', 'x5g7v', 'h4san4tor', 'danistzz']]"
SPARTA,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['djon8', '1nvisiblee', 'yuramyata', 'solb', 'k4nfuz']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
Spray and Slay,"['aida', 'julih', 'kittytm', 'kitkat', 'emmsan']",[]
Spray Jutsu,"['oxygen', 'rinn', 'dosikzz', 'for2na', 'elaydzha']","[['rinn', 'dosikzz', 'oxygen']]"
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']","[['pavast4r', 'hf', 'ang3l10wow', 'bloody', 'sharpshooter']]"
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['mo', 'dd', 'ae', 'xiaosage', '18ym']]"
Straight2Killin,"['vulcan', 'brashi', 'horizon', 'den1ed', 'elxhin']",[]
sunday school,"['liki', 'mizzy', 'guag']",[]
SUPER EVIL GANG,"['micro', 'arias', 'tender', 'flow', 'clipzera']","[['clipzera', 'flow', 'misha', 'arias', 'talen'], ['clipzera', 'flow', 'arias'], ['misha', 'flow', 'doom', 'arias', 'talen']]"
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['spawnns', 'd0cc', 'kyojin', 'kd69z', 'h4rn']]"
Supernova Comets,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']",[]
Swingers,"['ponter', 'desh', 'ninjaz', 'vinaabeast']","[['desh', 'vinaabeast', 'sanc', 'leo_drk', 'ninjaz'], ['desh', 'vinaabeast', 'leo_drk', 'ninjaz', 'skr'], ['desh', 'vinaabeast', 'ninjaz', 'ponter', 'mallby'], ['bsd', 'vinaabeast', 'leo_drk', 'ninjaz', 'mallby'], ['desh', 'vinaabeast', 'leo_drk', 'ponter', 'ninjaz'], ['bsd', 'leo_drk', 'mallby']]"
Take Flyte,"['sharpie', 'rekmeister', 'panic', 'crisp', 'huncho']","[['z0mb1e', 'champ', 'jchance', 'cbass', 'grave'], ['huncho', 'panic', 'sharpie', 'jpp', 'crisp']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
TGM,"['bodyan', 'speed4k', 'finw', 'jakekes', 'k4nfuz']",[]
THE,"['tugu', 'sange', 'd0rren', 'krc', 'daymake']","[['tugu', 'sange', 'krc', 'kaito', 'daymake'], ['sange', 'd0rren', 'krc', 'kaito', 'daymake'], ['blessed', 'sange', 'd0rren', 'vt0rnikk', 'krc'], ['lakyo', 'd0rren', 'ferqd', 'krc', 'kaito']]"
The Art of War,[],"[['neo', 'oath', 'viridian', 'kibstar', 'ban4na'], ['neo_au', 'viridiancity', 'terryyy', 'ban4na'], ['neo_au', 'viridiancity', 'oath', 'terryyy', 'ban4na'], ['neo', 'oath', 'viridian', 'terryyy', 'ban4na']]"
The Huns,"['nin9', 'yami', 'bart4k', 'xerolte', 'cobrazera']","[['cobra', 'yami', 'bart4k', 'xerolte', 'nin9'], ['cobra', 'yami', 'veccil', 'bart4k', 'nin9'], ['cobra', 'veccil', 'bart4k', 'xerolte', 'nin9'], ['cobra', 'bart4k', 'xerolte', 'nin9', 'wonderzce'], ['wonderzce', 'cobra', 'bart4k', 'nin9']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['solooos', 'kamui', 'bkzcurs3d', 'uncrown', 'faline']","[['anselmo', 'bkzcurs3d', 'uncrown', 'kamui', 'solooos'], ['anselmo', 'bkzcurs3d', 'paranormal', 'kamui', 'solooos'], ['sonqmad', 'paranormal', 'solooos'], ['tugu', 'rate', 'paranormal', 'sonqmad', 'solooos']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['valon', 'hyperi1', 'caleyy', 'cerber', 'bledard'], ['valon', 'cerber', 'hyperi1', 'bledard']]"
thekillaz fe,"['fly', 'cellax', 'samys', 'hera', 'xuliana']","[['cellax', 'showliana', 'samys', 'fly', 'hera'], ['cellax', 'fly', 'samys']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['dea', 'shane', 'dare'], ['snav', 'nosrac', 'shane', 'dea', 'dare'], ['dare'], ['snav', 'dare'], ['snav', 'dare', 'rayxts', 'nicx'], ['snav', 'shane', 'dare']]"
TNL,"['nifee', 'flierax', 'onic', 'dawy', 'cairne']","[['cairne', 'zogen', 'st0m4k', 'onic', 'yukitoro'], ['cairne', 'zogen', 'st0m4k', 'ganginho', 'onic']]"
Tricked,"['nodios', 'valde', 'krok', 'salazar', 'leakz']","[['salazar', 'valde', 'queenix', 'nodios', 'leakz'], ['salazar', 'valde', 'roej', 'queenix', 'nodios']]"
Tropa do KinGui,"['flash', 'broken', 'clon7', 'wallz1k', 'cld']",[]
Tropa do VSM,"['vsm', 'cutzmeretz', 'misfit', 'farias', 'max']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['abby', 'florence', 'lx', 'empathy', 'madss']]"
Tsunami,"['caustic', 'cajun', 'pose1donn', 'drop', 'coolcoms']","[['coolcoms', 'pose1donn', 'drop', 'cajun', 'keetoh'], ['fxre', 'coolcoms', 'pose1donn', 'drop', 'cajun']]"
Tunisia,"['falez', 'potei', 'remind', 'rigla', 'zaca']",[]
Turkey,"['emstar', 'h0kz', 'imorr', 'lugsen', 'scollen']",[]
Twenty Seven,"['facecrack', 'chill', 'znxxx', 'raijin', 'w1sely']",[]
TYLOO,"['jamyoung', 'jee', 'moseyuh', 'mercury', 'attacker']","[['jamyoung', 'attacker', 'jee', 'mercury', 'k4mi'], ['jamyoung', 'auman', 'jee', 'mercury', 'moseyuh'], ['jee', 'mercury', 'moseyuh'], ['jamyoung', 'jee', 'starry', 'mercury', 'moseyuh'], ['auman', 'jee', 'mercury', 'moseyuh'], ['jee', 'starry', 'mercury', 'moseyuh'], ['auman', 'jee', 'starry', 'mercury', 'moseyuh'], ['jamyoung', 'zdr', 'advent', 'kaze', 'mercury']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[['beakie', 'motm', 'cxzi', 'stamina', 'chop'], [], ['motm', 'cxzi', 'steel', 'skadoodle', 'chop'], ['fxre', 'motm', 'cxzi', 'stamina', 'chop'], ['stamina', 'motm', 'cxzi', 'chop'], ['stamina', 'beakie', 'motm', 'chop']]"
Underground,"['n1ghtraid', 'mechanical', 'omichella', 'coops', 'rahley']",[]
undeRRRated,"['keegan', 'sad', 'ter3sss', 'k1slll', 'desl3bio']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['steel', 'motm', 'skadoodle', 'chop']]"
UNiTY,"['k1-fida', 'neofrag', 'darber', 'woozzzi', 'perdy']","[['levi', 'k1-fida', 'neofrag', 'blogg1s', 'pechyn'], ['levi', 'k1-fida', 'neofrag', 'pechyn', 'woozzzi'], ['levi', 'm1key', 'pechyn', 'k1-fida'], ['levi', 'k1-fida', 'blogg1s', 'pechyn', 'm1key']]"
UNO MILLE,"['remix', 'bnc', 'zmb', 'realz1n', 'cerolzin']","[['bsd', 'realz1n', 'leomonster', 'zmb', 'happ'], ['remix', 'realz1n', 'leomonster', 'zmb', 'r4ul'], ['remix', 'realz1n', 'leomonster', 'zmb', 'bnc'], ['realz1n', 'remix', 'zmb', 'bnc'], ['realz1n', 'remix', 'zmb']]"
UNPAID,[],"[['jkaem', 'vldn', 'h4rn', 'nexa', 'cypher'], ['nexa', 'cypher', 'jkaem'], ['vldn', 'nexa', 'cypher', 'jkaem']]"
Unsettled Resentment,"['spine', 'miami', 'rage_cn', 'risk']",[]
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
USA fe,"['emuhleet', 'emy', 'madss', 'olya', 'uhkelsie']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['cyrix', 'mason', 'micro', 'seb', 'sandman']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx', 'snaaz']","[['jynx', 'swerzien', 'supar', 'mingovi', 'drox'], ['nauh', 'jynx', 'alecc', 'n1ghtraid', 'drox'], ['supar', 'mingovi', 'drox', 'jynx'], ['jynx', 'supar', 'mingovi', 'alecc', 'drox']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'abm', 'maaxg1']","[['tutehen', 'jony boy', 'nbl', 'maaxg1'], ['maaxg1', 'nbl', 'toto', 'jony boy', 'tutehen'], ['tutehen', 'jony boy', 'nbl']]"
Venom,"['magi', 'flaw', 'redzy']","[['redzy', 'flaw', 'magi', 'rafftu']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['extinct', 'girafffe', 'vacancy', 'artist'], ['vacancy', 'diviiii', 'extinct', 'girafffe', 'artist'], ['vacancy', 'diviiii', 'extinct', 'girafffe', 'cryths'], ['dobbo', 'leaf', 'extinct', 'girafffe', 'artist'], ['leaf', 'diviiii', 'extinct', 'girafffe', 'artist'], ['bevve', 'vacancy', 'extinct', 'girafffe', 'artist']]"
Victores Sumus,"['recoilmaster', 'ember', 'benzene', 'arakyn', 'rayzer']","[['recoilmaster', 'champ', 'arakyn', 'benzene', 'rayzer'], ['recoilmaster', 'champ', 'arakyn', 'benzene', 'rayzer '], ['recoilmaster', ' rayzer ', 'champ', 'arakyn', 'benzene']]"
Viperio,"['swicher', 'skrimo', 'silence', 'dezt', 'titulus']","[['skrimo', 'swicher', 'dezt', 'zodi'], ['skrimo', 'swicher', 'dezt', 'zodi', 'shyyne'], ['skrimo', 'swicher', 'dezt', 'junyme', 'zodi']]"
Virtual Cottage,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['electronic', 'n0rb3r7', 'jame', 'fame', 'fl1t'], ['fl1t', 'n0rb3r7', 'fame', 'electronic']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['mezii', 'spinx', 'flamez', 'zywoo', 'apex'], ['spinx', 'flamez', 'jackz', 'zywoo', 'apex']]"
Volt,"['patti', 'dan1', 'msn', 'maze', 'jboen']","[['zewts', 'maze', 'jboen', 'skyye', 'dan1'], ['maze', 'jboen', 'skyye', 'rilax', 'nukkye'], ['maze', 'jboen', 'skyye', 'msn', 'smekk-'], ['jboen', 'skyye', 'ex1st', 'msn', 'smekk-']]"
VP.Prodigy,"['b1st', 'aquars', 'triborgg1', 'to0ro']","[['b1st', 'something', 'dwushka', 'kusme', 'xdeniszera']]"
W7M,"['shz', 'jota', 't9rnay', 'urban0', 'levi']","[['shz', 'levi', 'horvy', 'jota', 't9rnay'], ['shz', 'levi', 'jota', 't9rnay'], ['shz', 'levi', 'fokiu', 'jota', 't9rnay'], ['fokiu', 'stormzyn', 'card', 'jz', 't9rnay']]"
Wanted Goons,"['febreeze', 'johan', 'killerpandas', 'kmz', 'magic']","[['supa', 'freaky', 'bagel', 'frizzy', 'littlebeer'], ['freaky', 'supa', 'frizzy', 'littlebeer'], ['jachro', 'neight', 'gurtzz']]"
Wave,"['syncd', 'xcr', 'sjn']","[['ghost', 'syncd', 'sjn', 'alxc', 'xcr']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['attacker', 'lan', 'ayeon', 'bottle', 'qz']]"
WiLD,"['makszi', 'flasi', 'nons3ns', 'totya', 'martinez']",[]
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['sonic', 'stewie2k', 'susp', 'stanislaw', 'jba'], ['sonic', 'susp', 'stanislaw', 'jba', 'fr3nd']]"
Wildcard Academy,"['fr3nd', 'tmkj', 'wonder', 'ssen', 'doni']","[['wonder', 'ssen', 'tmkj', 't4gg3d', 'fr3nd']]"
WildLotus,"['b0rup', 'birdfromsky', 'keoz', 'vegi']","[['keoz', 'redstar', 'smooya', 'birdfromsky', 'vegi'], ['b0rup', 'keoz', 'cruc1al', 'birdfromsky', 'vegi']]"
WOPA,"['vster', 'n1xen', 'pr1me', 'gnøffe', 'sl1m3']","[['sl1m3', 'vster', 'gnøffe', 'pr1me', 'leakz'], ['gnøffe', 'vster', 'sl1m3', 'pr1me'], ['sl1m3', 'vster', 'zeden', 'gnøffe', 'leakz']]"
Worms,"['s0ph3r', 'rulik', 'stanf1x', 'graphx', 'karv3r']","[['s1renaa', 'stanf1x', 'rulik', 'karv3r', 'graphx'], ['s1renaa', 'rulik', 'karv3r', 'xsany', 'graphx']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['zewts', 'maze', 'sebreeze', 'm4tthi', 'q-q'], ['zewts', 'maze', 'sebreeze', 'q-q'], ['zewts', 'maze', 'sebreeze', 'q-q', 'woozzzi'], ['maze', 'sebreeze', 'shushan', 'q-q'], ['maze', 'sebreeze', 'shushan', 'tvs', 'q-q']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['ct0m', 'strogo', 'tried', 'aunkere'], ['almazer', 'jerry', 'aunkere', 'tried', 'ct0m'], ['kelien', 'strogo', 'tried', 'aunkere', 'ct0m']]"
XDM,"['shad0w', 'taidao', 'r1verlake', 'kungao', 'darkk']",[]
XI,"['scr0b', 'dengzoe', 'anber', 'few', 'kragh']",[]
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
XPERION NXT,"['pxsl', 'jansen', 'tr1cky', 'rhyzar', 'sheezy']",[]
Yawara,"['j0w', 'stax', 'revoltz', 'nardes']","[['stax', 'lacerda', 'nardes', 'revoltz', 'j0w'], ['stax', 'nardes', 'revoltz', 'j0w', 'tele d'], ['revoltz', 'j0w', 'tele d', 'stax'], ['lash', 'stax', 'revoltz', 'j0w', 'tele d'], ['lash', 'stax', 'tele.d', 'revoltz', 'j0w'], ['lash', 'stax', 'telezin', 'revoltz', 'j0w']]"
Young Ninjas,"['bluepho3nix', 'mistem', 'rud', 'jocab', 'mahar']","[['bluepho3nix', 'mistem', 'silence', 'jocab', 'xkacpersky'], ['bluepho3nix', 'silence', 'jocab'], ['bluepho3nix', 'silence', 'xkacpersky', 'jocab']]"
Zerance,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Zero Tenacity,"['avn', 'nemanha', 'maden', 'cjoffo', 'brutmonster']","[['brutmonster', 'avn', 'nemanha', 'cjoffo', 'simke']]"
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
