teamname,curr_roster,old_rosters
TYLOO,"['jamyoung', 'jee', 'moseyuh', 'mercury', 'attacker']","[['k4mi', 'attacker', 'jamyoung', 'mercury', 'jee'], ['moseyuh', 'jamyoung', 'auman', 'mercury', 'jee'], ['mercury', 'moseyuh', 'jee'], ['jee', 'moseyuh', 'jamyoung', 'mercury', 'starry'], ['mercury', 'moseyuh', 'jee', 'auman'], ['mercury', 'starry', 'moseyuh', 'jee'], ['jee', 'moseyuh', 'auman', 'mercury', 'starry'], ['jamyoung', 'mercury', 'zdr', 'advent', 'kaze']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[['motm', 'stamina', 'beakie', 'cxzi', 'chop'], [], ['steel', 'motm', 'cxzi', 'chop', 'skadoodle'], ['motm', 'stamina', 'cxzi', 'chop', 'fxre'], ['stamina', 'cxzi', 'chop', 'motm'], ['beakie', 'stamina', 'chop', 'motm']]"
Underground,"['n1ghtraid', 'mechanical', 'omichella', 'coops', 'rahley']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['steel', 'skadoodle', 'chop', 'motm']]"
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['k1-fida', 'pechyn', 'levi', 'blogg1s', 'neofrag'], ['k1-fida', 'levi', 'pechyn', 'm1key'], ['k1-fida', 'pechyn', 'm1key', 'levi', 'blogg1s']]"
UNO MILLE,"['remix', 'zmb', 'r4ul', 'realz1n', 'leomonster']","[['happ', 'bsd', 'realz1n', 'zmb', 'leomonster'], ['remix', 'realz1n', 'zmb', 'bnc', 'leomonster'], ['cerolzin', 'remix', 'realz1n', 'zmb', 'bnc'], ['zmb', 'remix', 'bnc', 'realz1n'], ['zmb', 'remix', 'realz1n']]"
UNPAID,[],"[['cypher', 'jkaem', 'h4rn', 'vldn', 'nexa'], ['jkaem', 'nexa', 'cypher'], ['jkaem', 'vldn', 'nexa', 'cypher']]"
Unsettled Resentment,"['spine', 'miami', 'rage_cn', 'risk']",[]
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
USA fe,"['emuhleet', 'emy', 'madss', 'olya', 'uhkelsie']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['micro', 'sandman', 'seb', 'mason', 'cyrix']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx', 'snaaz']","[['swerzien', 'supar', 'mingovi', 'jynx', 'drox'], ['nauh', 'n1ghtraid', 'alecc', 'jynx', 'drox'], ['mingovi', 'jynx', 'supar', 'drox'], ['supar', 'mingovi', 'alecc', 'jynx', 'drox']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'maaxg1']","[['jony boy', 'maaxg1', 'nbl', 'abm', 'tutehen'], ['toto', 'jony boy', 'maaxg1', 'nbl', 'tutehen'], ['jony boy', 'nbl', 'tutehen']]"
Venom,"['magi', 'flaw', 'redzy']","[['flaw', 'rafftu', 'magi', 'redzy']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['artist', 'extinct', 'vacancy', 'girafffe'], ['girafffe', 'extinct', 'diviiii', 'artist', 'vacancy'], ['girafffe', 'cryths', 'extinct', 'diviiii', 'vacancy'], ['girafffe', 'extinct', 'leaf', 'artist', 'dobbo'], ['girafffe', 'extinct', 'diviiii', 'leaf', 'artist'], ['girafffe', 'bevve', 'extinct', 'artist', 'vacancy']]"
Victores Sumus,"['recoilmaster', 'ember', 'benzene', 'arakyn', 'rayzer']","[['champ', 'recoilmaster', 'arakyn', 'benzene', 'rayzer'], ['champ', 'recoilmaster', 'arakyn', 'benzene', 'rayzer '], ['champ', 'recoilmaster', 'arakyn', 'benzene', ' rayzer ']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']","[['skrimo', 'junyme', 'dezt', 'zodi', 'swicher']]"
Virtual Cottage,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['n0rb3r7', 'electronic', 'fl1t', 'fame', 'jame'], ['electronic', 'fl1t', 'fame', 'n0rb3r7']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['zywoo', 'apex', 'flamez', 'mezii', 'spinx'], ['jackz', 'zywoo', 'apex', 'flamez', 'spinx']]"
Volt,"['zewts', 'dan1', 'maze', 'skyye', 'jboen']","[['skyye', 'jboen', 'rilax', 'nukkye', 'maze'], ['skyye', 'jboen', 'msn', 'maze', 'smekk-'], ['skyye', 'jboen', 'msn', 'ex1st', 'smekk-']]"
VP.Prodigy,"['b1st', 'aquars', 'triborgg1', 'to0ro']","[['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']]"
W7M,"['shz', 'jota', 't9rnay', 'levi']","[['levi', 't9rnay', 'shz', 'horvy', 'jota'], ['levi', 'fokiu', 't9rnay', 'shz', 'jota'], ['jz', 'stormzyn', 'card', 'fokiu', 't9rnay']]"
Wanted Goons,"['febreeze', 'johan', 'killerpandas', 'kmz', 'magic']","[['supa', 'frizzy', 'bagel', 'freaky', 'littlebeer'], ['supa', 'frizzy', 'freaky', 'littlebeer'], ['gurtzz', 'jachro', 'neight']]"
Wave,"['syncd', 'xcr', 'sjn']","[['sjn', 'alxc', 'xcr', 'syncd', 'ghost']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['bottle', 'attacker', 'lan', 'ayeon', 'qz']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['sonic', 'jba', 'stanislaw', 'stewie2k', 'susp'], ['sonic', 'jba', 'stanislaw', 'susp', 'fr3nd']]"
Wildcard Academy,"['fr3nd', 't4gg3d', 'tmkj', 'wonder', 'ssen']",[]
WildLotus,"['smooya', 'birdfromsky', 'keoz', 'vegi', 'redstar']","[['vegi', 'birdfromsky', 'cruc1al', 'keoz', 'b0rup']]"
WOPA,"['vster', 'n1xen', 'pr1me', 'gnøffe', 'sl1m3']","[['vster', 'pr1me', 'sl1m3', 'gnøffe', 'leakz'], ['vster', 'pr1me', 'sl1m3', 'gnøffe'], ['zeden', 'vster', 'sl1m3', 'gnøffe', 'leakz']]"
Worms,"['rulik', 'stanf1x', 'graphx', 's1renaa', 'karv3r']","[['karv3r', 's0ph3r', 'graphx', 'stanf1x', 'rulik'], ['karv3r', 'graphx', 'xsany', 's1renaa', 'rulik']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['zewts', 'm4tthi', 'q-q', 'sebreeze', 'maze'], ['sebreeze', 'zewts', 'maze', 'q-q'], ['zewts', 'woozzzi', 'q-q', 'sebreeze', 'maze'], ['sebreeze', 'maze', 'shushan', 'q-q'], ['shushan', 'tvs', 'q-q', 'sebreeze', 'maze']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['aunkere', 'tried', 'strogo', 'ct0m'], ['tried', 'ct0m', 'jerry', 'almazer', 'aunkere'], ['tried', 'strogo', 'ct0m', 'aunkere', 'kelien']]"
XI,"['scr0b', 'dengzoe', 'anber', 'few', 'kragh']",[]
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'stax', 'revoltz', 'tele d', 'nardes']","[['stax', 'j0w', 'nardes', 'revoltz'], ['stax', 'j0w', 'tele d', 'revoltz'], ['stax', 'j0w', 'revoltz', 'tele d', 'lash'], ['tele.d', 'stax', 'j0w', 'revoltz', 'lash'], ['stax', 'j0w', 'revoltz', 'telezin', 'lash']]"
Young Ninjas,"['bluepho3nix', 'mistem', 'rud', 'jocab', 'mahar']","[['xkacpersky', 'jocab', 'mistem', 'bluepho3nix', 'silence'], ['jocab', 'bluepho3nix', 'silence'], ['xkacpersky', 'jocab', 'bluepho3nix', 'silence']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
