teamname,curr_roster,old_rosters
paiN,"['dgt', 'biguzera', 'dav1d', 'nqz', 'snow']","[['biguzera', 'lux', 'kauez', 'nqz', 'snow'], ['deemo', 'rikz', 'dav1d', 'nqz', 'snow'], ['deemo', 'biguzera', 'dav1d', 'nqz', 'snow'], ['dav1d', 'nqz', 'snow', 'biguzera'], ['biguzera', 'kauez', 'dav1d', 'nqz', 'snow'], ['kauez', 'nqz', 'snow', 'biguzera']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['tatu', 'legy', 'tsug', 'markz'], ['premium', 'deemo', 'legy', 'markz', 'tatu'], ['tatu', 'deemo', 'legy', 'markz']]"
PARIVISION,"['jame', 'belchonokk', 'aw', 'xielo', 'nota']","[['belchonokk', 'nota', 'travis', 'jame', 'qikert'], ['artfr0st', 'belchonokk', 'alpha', 'patsi', 'qikert'], ['belchonokk', 'nota', 'alpha', 'jame', 'qikert'], ['artfr0st', 'belchonokk', 'qikert'], ['artfr0st', 'belchonokk', 'qikert', 'patsi']]"
Partizan,"['aidkit', 'kind0', 'dragon', 'vldn', 'nopzy']","[['c0llins', 'depreshn', 'vldn', 'kind0', 'dragon'], ['c0llins', 'vldn', 'kind0', 'emi', 'dragon'], ['c0llins', 'vldn', 'kind0', 'dragon', 'maden'], ['c0llins', 'kind0', 'roga', 'emi', 'dragon']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['ben1337', 'kmrn', 'austin', 'sacrifice', 'ogwizard']","[['ben1337', 'ogwizard', 'viz', 'walco', 'fang'], ['xsany', 'ben1337', 'd4rty', 'sacrifice', 'ogwizard'], ['ben1337', 'd4rty', 'sacrifice', 'ogwizard', 'fang'], ['ben1337', 'd4rty', 'ogwizard', 'viz', 'fang'], ['wolfy', 'ben1337', 'cxzi', 'infinite', 'fang'], ['ben1337', 'infinite', 'ogwizard', 'viz', 'fang'], ['ben1337', 'fang', 'ogwizard', 'viz'], ['peeping', 'ben1337', 'infinite', 'ogwizard', 'fang'], ['ben1337', 'fang', 'infinite', 'ogwizard'], ['chop', 'wolfy', 'ben1337', 'cxzi', 'infinite']]"
Passion UA,"['jt', 'hallzerk', 'grim', 'kvem', 'nicx']","[['woro2k', 'topa', 'jackasmo', 'demqq', 'kvem'], ['jambo', 'zerrofix', 'fear', 'jackasmo', 's-chilla'], ['topa', 'zerrofix', 'jackasmo', 's-chilla', 'kvem'], ['jambo', 'topa', 'zerrofix', 'jackasmo\t', 'kvem'], ['jambo', 'topa', 'zerrofix', 'jackasmo', 'kvem'], ['zerrofix', 'jambo', 'topa', 'jackasmo\t'], ['jambo', 'zerrofix', 'fear', 's-chilla', 'jackasmo\t']]"
Patins da Ferrari,"['cutzmeretz', 'proshow', 'perez', 'rainny', 'jotag3']","[['cso', 'cutzmeretz', 'perez', 'lub', 'land1n'], ['premium', 'perez', 'r3kt'], ['rainny', 'jotag3', 'proshow', 'ricioli', 'perez'], ['premium', 'misfit', 'cutzmeretz', 'r3kt', 'perez'], ['premium', 'misfit', 'cutzmeretz', 'perez', 'lub'], ['cutzmeretz', 'perez', 'lub', 'cso'], ['cso', 'zede', 'cutzmeretz', 'leomonster', 'mtgg'], ['zede', 'cutzmeretz', 'perez'], ['cso', 'cutzmeretz', 'perez', 'lcm', 'lub'], ['misfit', 'cso', 'zede', 'cutzmeretz', 'leomonster']]"
PCIFIC,"['emstar', 'jresy', 'ens', 'scollen', 'lugsen']","[['lugsen', 'scollen', 'jresy', 'ens'], ['scollen', 'lugsen', 'jresy', 'cizzx', 'ens']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
Peekaboo,"['julih', 'leti', 'angelka', 'hikomi', 'naylla']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['yiksrezo', 'yumsan', 'la3euka', 'ansavage', 'brilliance']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['nopeej', 'rafaxf', 'snapy', 'ms', 'linko']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta W,"['monkey d julie', 'oxycet', 'tynka', 'victoria', 'wieenn']","[['victoria', 'missy', 'monkey d julie', 'tynka', 'oxycet']]"
PERPLEXITY,"['artist', 'extinct', 'rezst', 'vacancy', 'tree60']",[]
Phantom,"['toao', 'szejn', 'dgl', 'ayteel', 'kunai']",[]
Phoenix,"['jchance', 'gabe', 'mds', 'rekmeister']","[['gabe', 'rekmeister', 'jchance', 'h0nest', 'mds'], ['cojomo', 'gabe', 'mds', 'shutout'], ['gabe', 'yuz', 'shutout', 'cojomo', 'mds']]"
Players,"['fl4sh', 'dok', 'mithputtini', 'xns', 'honda']","[['spinnie', 'prisma', 'mithputtini', 'lich', 'xns'], ['slashzz', 'spinnie', 'mithputtini', 'xns', 'hug1'], ['drax', 'spinnie', 'mithputtini', 'xns', 'hug1'], ['spinnie', 'mithputtini', 'xns', 'voltera', 'hug1'], ['draxst4r', 'spinnie', 'mithputtini', 'xns', 'hug1'], ['hug1', 'spinnie', 'xns', 'mithputtini'], ['dzt', 'dok', 'spinnie', 'mithputtini', 'xns'], ['dzt', 'dok', 'spinnie', 'mithputtini'], ['dzt', 'dok', 'spinnie', 'mithputtini', 'lich']]"
PLUSH,"['tripex17', 'ner', 'n0rths', 'm4d4ra']","[['ner', 'm4d4ra', 'n0rths', 'st0m4k', 'tripex17']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-']","[['synyx', 'kair0n-', 'x5g7v', 'nickelback'], ['x5g7v', 'synyx', 'nickelback', 'kair0n-', 'danistzz']]"
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Portuguese Family,"['renatoohaxx', 'snapy', 'rafaxf', 'linko', 'jayy2s']",[]
POWERmix,"['dodz', 'tr1', '0scar', 'nako', 'sry']",[]
Prasso,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
Preasy,"['acilion', 'niko', 'griller', 'qx']","[['niko', 'griller', 'qx', 'sink', 'acilion'], ['acilion', 'griller', 'boye', 'bekker', 'patti'], ['niko', 'acilion', 'griller', 'bekker', 'patti'], ['beccie', 'acilion', 'griller', 'viggo', 'patti'], ['griller', 'patti', 'acilion'], ['griller', 'patti', 'acilion', 'beccie'], ['griller', 'viggo', 'acilion', 'beccie'], ['beccie', 'griller', 'viggo', 'equip', 'acilion'], ['beccie', 'bekker', 'griller', 'viggo', 'acilion'], ['griller', 'acilion', 'beccie', 'equip'], ['beccie', 'griller', 'equip', 'acilion', 'jboen']]"
Prestige,"['frøslev', 'folke', 'few', 'mizi', 'tornex']",[]
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Procyon,"['lenci', 'pavv', 'hezz', 'dott1', 'agl']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QMISTRY,"['keis', 'masi', 'fugor']","[['keis', 'fugor', 'xydoo', 'masi', 'showk']]"
QUAZAR,"['n4mb3r5', 'gehji', 'newt', 'kaiori', '1zz']","[['n4mb3r5', 'kaiori', 'gehji', 'dis1', 'whisper'], ['n4mb3r5', 'tommy', 'gehji', 'muk0s', 'whisper']]"
Quem Sao Elas,"['camyy', 'le', 'josi', 'babs', 'tamizinha']",[]
R2,"['jony boy', 'tutehen', 'nbl', 'abm', 'maaxg1']",[]
RAGE,"['oxygen', 'for2na', 'r3lifwow', 'elaydzha', 'dan1q']","[['oxygen', 'for2na', 'elaydzha', 'fatestyoshi', 'r3lifwow'], ['ner', 'elaydzha', 'adams0n', 'tndkingg', 'spellfull'], ['ner', 'elaydzha', 'ssu1tan', 'fatestyoshi', 'r3lifwow']]"
Rare Atom,"['summer', 'kaze', 'childking', 'tiger', 'l1hang']","[['summer', 'l1hang', 'childking', 'tiger', 'marek'], ['summer', 'l1hang', 'kaze', 'childking', 'somebody'], ['summer', 'ahang', 'kaze', 'childking', 'somebody'], ['summer', 'l1hang', 'kaze', 'childking', 'salmon'], ['summer', 'z8z', 'l1hang', 'childking', 'somebody']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['stadodo', 'nopeej', 'snapy', 'icarus', 'tmkj']","[['innocent', 'kisserek', 'tomiko', 'flayy', 'sobol'], ['innocent', 'kisserek', 'qlocuu', 'flayy', 'sobol'], ['innocent', 'kisserek', 'casey', 'szpero', 'flayy'], ['innocent', 'kisserek', 'flayy'], ['innocent', 'kisserek', 'flayy', 'casey'], ['innocent', 'olimp', 'kisserek', 'casey', 'flayy']]"
RED Canids,"['drop', 'chayjesus', 'kauez', 'history', 'venomzera']","[['coldzera', 'drop', 'venomzera'], ['nyezin', 'hen1', 'coldzera', 'felps', 'venomzera'], ['drop', 'coldzera', 'venomzera', 'ponter', 'kauez'], ['drop', 'hen1', 'coldzera', 'felps', 'venomzera'], ['hen1', 'hardzao', 'nython', 'venomzera', 'dav1d'], ['coldzera', 'venomzera', 'hen1'], ['hen1', 'coldzera', 'nython', 'venomzera', 'dav1d']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['zucar', 'dvrk', 'sasha', 'fuzenko', 'marekiew']","[['fuzenko', 'halen', 'sasha', 'zucar', 'dvrk'], ['joshyy', 'halen', 'sasha', 'zucar', 'dvrk'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['kinq', 'spidergum', 'blacki', 'pictrucz', 'mys']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['nivera', 'launx', 'reiko'], ['reiko', 'nivera', 'launx', 'nbk-'], ['reiko', 'launx', 'adex', 'nivera', 'nbk-']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['magic', 'taben', 'night666lade', 'evan'], ['taben', 'night666lade', 'evan', 'horizon', 'magic'], ['taben', 'night666lade', 'evan', 's0ph3r', 'magic']]"
Reverse Sweep,"['shenxiang', 'yuhuanky', 'hunten', 'ghost217', 'p1g']",[]
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['icarus', 'p3r3iira', 'aragornn', 'krazy', 'seabraez']","[['rafaxf', 'ag1l', 'snapy', 'krazy', 'tmkj'], ['nopeej', 'rafaxf', 'snapy', 'krazy', 'tmkj']]"
Rhyno YNG,"['mattymyimb', 'jayy2s', 'mané', 'c0mplex', 'ftu']",[]
Roler Coaster,"['buster', 'n0rb3r7', 'nafany', 'alpha', 'artfr0st']",[]
Rooster,"['chelleos', 'sliimey', 'terryyy']","[['asap', 'tjp', 'sliimey', 'chelleos', 'terryyy'], ['asap', 'tjp', 'dannyg', 'sliimey', 'chelleos'], ['asap', 'rackem', 'tjp', 'sliimey', 'chelleos'], ['asap', 'tjp', 'sliimey', 'chelleos', 'dpr'], ['asap', 'sliimey', 'chelleos', 'tjp'], ['asap', 'danger', 'tjp', 'sliimey', 'chelleos']]"
ROSY,"['bogemt', '1nhuman', 'forzetsky', 'byek', 'whsup']",[]
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['shateri', 'wazz', 'swaggy', 'ersin'], ['swaggy', 'oskvr', 'shateri', 'wazz', 'ersin']]"
RUBY,"['fozil', 'truniq', 'h4san4tor', 'kaide', 'maquein']","[['sowalio', 'kaide', 'fozil', 'easy', 'h4san4tor'], ['fozil', 'kaide', 'sowalio', 'h4san4tor'], ['sowalio', 'mo0n', 'kaide', 'fozil', 'h4san4tor'], ['sowalio', 'mo0n', 'kaide', 'tasman', 'forkyz']]"
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kinqie', 'tex1y', 'executor', 'kiro'], ['kinqie', 'gospadarov', 'kiro', 'tex1y', 'executor']]"
RUSTEC,"['brilliance', 'nitzie', 'swiftsteel', 'jakekes', 'seberya']","[['rezkiyy', 'fiction', 'karnez', 'ela1z', 'xnkka']]"
SABRE,"['neiter', 'svemyy', 'fakerealityy', 'hodix', 'jackast']","[['hodix', 'jackast', 'neiter', 'fakerealityy', 'tripex17']]"
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['zedko', 'savana1', 'manguss', 'the elive', 'fino']]"
Sangal,"['clax', 'patsi', 'norwi', 'r3salt', 'danistzz']","[['maaryy', 'masked', 'bnox', 'danistzz', 'blytz'], ['bnox', 'danistzz', 'calyx', 'kreaz', 'blytz'], ['yxngstxr', 'lnz', 'xfl0ud', 'samey', 'jottaaa'], ['lnz', 'yxngstxr', 'xfl0ud'], ['lnz', 'yxngstxr', 'xfl0ud', 'jottaaa']]"
Sashi,"['lucky', 'cabbi', 'zyphon', 'mistr', 'beccie']","[['cabbi', 'zyphon', 'mistr', 'beccie'], ['beccie', 'cabbi', 'zyphon', 'lucky', 'iceberg'], ['cabbi', 'zyphon', 'niko', 'lucky', 'iceberg'], ['cabbi', 'zyphon', 'lucky', 'iceberg'], ['cabbi', 'zyphon', 'altekz', 'lucky', 'iceberg'], ['cabbi', 'mistr', 'altekz', 'lucky', 'iceberg'], ['cabbi', 'nicoodoz', 'altekz', 'lucky', 'iceberg'], ['cabbi', 'mistr', 'kwezz', 'lucky', 'iceberg']]"
SAW,"['mutiris', 'story', 'ag1l', 'aragornn', 'krazy']","[['mutiris', 'azuwu', 'story', 'ag1l', 'cej0t'], ['mutiris', 'story', 'ag1l', 'cej0t', 'azuwu-'], ['mutiris', 'story', 'ag1l', 'roman', 'shr'], ['mutiris', 'story', 'ag1l', 'roman', 'ewjerkz'], ['mutiris', 'ewjerkz', 'roman', 'story'], ['mutiris', 'story', 'roman', 'ewjerkz', 'arrozdoce']]"
ScarX,"['x1ron', 'dant1k', 'krypt0n', 'k1a', 'dili']","[['mrmn', 'krypt0n', 'dili', 'dant1k', 'x1ron'], ['dili', 'dant1k', 'k1arash', 'x1ron', 'krypt0nn']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['hazr', 'keen', 'shadiy', 'addict', 'savage']","[['keen', 'savage', 'valiance', 'shadiy', 'alistair'], ['keen', 'savage', 'valiance', 'shadiy', 'vision'], ['keen', 'savage', 'valiance', 'shadiy', 'vision ']]"
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cso', 'cutzmeretz', 'jz', 'perez', 'lcm']]"
SENZA,"['sp1nt', 'bogemt', 'drowranger', 'whsup', 'sn0w dll']",[]
seoul,"['cr1stal', 'tokyopeek', 'ayli', 'sayn', 'regoshka']","[['cr1stal', 'ayli', 'sayn', 'tokyopeek']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['sange', 'zingy', 'haski4', 'deffen', 'lame']]"
Sharks,"['gafolo', 'koala', 'maxxkor', 'rdnzao', 'doc']","[['doc', 'gafolo', 'rdnzao', 'angelo', 'koala'], ['doc', 'n1cks', 'gafolo', 'rdnzao', 'koala'], ['hoax', 'doc', 'gafolo', 'rdnzao', 'koala'], ['doc', 'togs', 'drg', 'rdnzao', 'suplexn1']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shika,"['splashske', 'impression', 'jiejie', 'zy88']","[['splashske', 'impression', 'biuckmt', 'jiejie', 'zy88'], ['splashske', 'kuma', 'impression', 'biuckmt', 'zy88'], ['splashske', 'siyi', 'biuckmt', 'jiejie', 'zy88'], ['biuckmt', 'zy88', 'splashske', 'impression'], ['siyi', 's1kura', 'biuckmt', 'jiejie', 'zy88']]"
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['raven', 'fawx', 'empathy', 'stx', 'phoebe'], ['raven', 'serendipity', 'milo', 'empathy', 'stx'], ['raven', 'celia', 'empathy', 'stx', 'phoebe']]"
ShindeN,"['bk1', 'nacho', 'abizz', 'ivz', 'naz']","[['bk1', 'abizz', 'ivz', 'nacho', 'roy'], ['nacho', 'abizz', 'bk1', 'ivz'], ['bk1', 'abizz', 'ivz', 'roy', 'relentless']]"
shinigami,"['akiyanora', 'metori', 'turboxgirl', 'mb1w']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'shock', 'kisserek', 'stressarn', 'pepo']","[['zedko', 'shock', 'pepo', 'moriisko', 'beastik'], ['moriisko', 'beastik', 'shock'], ['majky', 'shock', 'oskar', 'moriisko', 'beastik']]"
SINNERS Academy,"['boro', 'dalien', 'dreez', 'outex', 'pepo']","[['dreez', 'boro', 'pepo', 'dalien']]"
SkinRave,"['marke', 'junior', 'cryptic', 'walco', 'laxiee']",[]
Skinsauna,"['allu', 'aerial', 'sm1llee', 'henu', 'jelo']",[]
Skinvault,"['arvid', 'oopee', 'airax', 'ykis', '8juho8']",[]
SkyFury,"['templ', 'shield', '7ox1c', 'kiy0o', 'auth0ri']","[['7ox1c', 'skch', 'kiy0o', 'templ']]"
SKYFURY,"['shield', '7ox1c', 'majky', 'kiy0o']",[]
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['gbb', 'drg', 'destiny'], ['gbb', 'alle', 'destiny', 'lcm', 'xureba'], ['gbb', 'drg', 'misfit', 'destiny'], ['misfit', 'gbb', 'alle', 'drg', 'destiny'], ['cso', 'gbb', 'alle', 'lcm', 'xureba']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['x5g7v', 'kair0n-', 'danistzz', 'truniq', 'rexxie'], ['x5g7v', 'kensi', 'danistzz', 'truniq', 'rexxie']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['danistzz', 'x5g7v', 'truniq', 'h4san4tor']]"
SPARTA,"['solb', '1nvisiblee', 'djon8', 'yuramyata', 'k4nfuz']","[['djon8', 'yuramyata', 'takanashi', 'solb', 'h1ghness']]"
Spirit,"['chopper', 'sh1ro', 'tn1r', 'donk', 'zweih']","[['zweih', 'chopper', 'sh1ro', 'zont1x', 'donk'], ['magixx', 'chopper', 'sh1ro', 'zont1x', 'donk']]"
Spirit Academy,"['robo', 'syph0', 'mokuj1n', 'kurosse', 'kiryasoo']","[['kyousuke', 'robo', 'syph0', 'alkarenn', 'mokuj1n']]"
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
SportsBetExpert,"['reck', 'freshie', 'tr0jn', 'ogwizard', 'evan']",[]
Spray and Slay,"['aida', 'julih', 'kittytm', 'kitkat', 'emmsan']",[]
Spray Jutsu,"['oxygen', 'rinn', 'dosikzz', 'for2na', 'elaydzha']","[['oxygen', 'dosikzz', 'rinn']]"
Square Sausages,"['dutchy', 'wfn', 'moz']","[['moz', 'wolfie', 'cher1on', 'dutchy', 'wfn']]"
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']","[['sharpshooter', 'bloody', 'hf', 'pavast4r', 'ang3l10wow']]"
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['ae', 'xiaosage', 'dd', '18ym', 'mo']]"
Straight2Killin,"['vulcan', 'brashi', 'horizon', 'den1ed', 'elxhin']",[]
sunday school,"['liki', 'mizzy', 'guag']",[]
SUPER EVIL GANG,"['micro', 'arias', 'tender', 'flow', 'clipzera']","[['flow', 'talen', 'arias', 'clipzera', 'misha'], ['flow', 'clipzera', 'arias'], ['flow', 'talen', 'doom', 'arias', 'misha']]"
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['kd69z', 'spawnns', 'kyojin', 'h4rn', 'd0cc']]"
Supernova Comets,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']",[]
Swingers,"['ponter', 'desh', 'ninjaz', 'vinaabeast']","[['sanc', 'leo_drk', 'ninjaz', 'desh', 'vinaabeast'], ['leo_drk', 'ninjaz', 'desh', 'skr', 'vinaabeast'], ['ponter', 'ninjaz', 'mallby', 'desh', 'vinaabeast'], ['bsd', 'leo_drk', 'ninjaz', 'mallby', 'vinaabeast'], ['leo_drk', 'ponter', 'ninjaz', 'desh', 'vinaabeast'], ['leo_drk', 'mallby', 'bsd']]"
Take Flyte,"['drop', 'panic', 'jared', 'crisp', 'huncho']","[['rekmeister', 'sharpie', 'huncho', 'panic', 'crisp'], ['champ', 'grave', 'jchance', 'cbass', 'z0mb1e'], ['jpp', 'sharpie', 'huncho', 'panic', 'crisp']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
TGM,"['bodyan', 'speed4k', 'finw', 'jakekes', 'k4nfuz']",[]
THE,"['sange', 'd0rren', 'krc']","[['d0rren', '1drezz', 'sange', 'vt0rnikk', 'krc'], ['d0rren', 'daymake', 'sange', 'tugu', 'krc'], ['daymake', 'sange', 'kaito', 'tugu', 'krc'], ['d0rren', 'daymake', 'sange', 'kaito', 'krc'], ['d0rren', 'sange', 'blessed', 'vt0rnikk', 'krc'], ['d0rren', 'ferqd', 'kaito', 'lakyo', 'krc']]"
The Art of War,"['viridian', 'ban4na', 'oath']","[[], ['ban4na', 'neo', 'kibstar', 'oath', 'viridian'], ['viridiancity', 'ban4na', 'terryyy', 'neo_au'], ['ban4na', 'neo_au', 'viridiancity', 'terryyy', 'oath'], ['ban4na', 'neo', 'terryyy', 'oath', 'viridian']]"
The Glecs,"['hodix', 'jackast', 'crickeyyy', 'haw']","[['haw', 'hodix', 'mad1nho', 'jackast', 'crickeyyy']]"
The Huns,"['nin9', 'sk0r', 'bart4k', 'xerolte', 'cobrazera']","[['bart4k', 'yami', 'cobrazera', 'xerolte', 'nin9'], ['bart4k', 'yami', 'xerolte', 'nin9', 'cobra'], ['bart4k', 'yami', 'veccil', 'nin9', 'cobra'], ['bart4k', 'xerolte', 'veccil', 'nin9', 'cobra'], ['bart4k', 'wonderzce', 'xerolte', 'nin9', 'cobra'], ['wonderzce', 'cobra', 'nin9', 'bart4k']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['anselmo', 'solooos', 'cozen', 'kamui', 'aceari']","[['kamui', 'cozen', 'bkzcurs3d', 'paranormal', 'solooos'], ['kamui', 'uncrown', 'bkzcurs3d', 'solooos', 'faline'], ['kamui', 'uncrown', 'bkzcurs3d', 'anselmo', 'solooos'], ['kamui', 'bkzcurs3d', 'anselmo', 'paranormal', 'solooos'], ['sonqmad', 'paranormal', 'solooos'], ['sonqmad', 'paranormal', 'solooos', 'tugu', 'rate']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['cerber', 'bledard', 'hyperi1', 'caleyy', 'valon'], ['bledard', 'hyperi1', 'valon', 'cerber']]"
thekillaz fe,"['fly', 'samys', 'hera', 'brunakiller', 'tamizinha']","[['fly', 'samys', 'xuliana', 'cellax', 'hera'], ['fly', 'samys', 'showliana', 'cellax', 'hera'], ['samys', 'fly', 'cellax']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['dare', 'dea', 'shane'], ['nosrac', 'dare', 'snav', 'shane', 'dea'], ['dare'], ['dare', 'snav'], ['dare', 'rayxts', 'snav', 'nicx'], ['dare', 'snav', 'shane']]"
TNL,"['nifee', 'flierax', 'onic', 'dawy', 'cairne']","[['onic', 'zogen', 'cairne', 'yukitoro', 'st0m4k'], ['onic', 'zogen', 'ganginho', 'cairne', 'st0m4k']]"
TPuDCATb TPu,"['kinqie', 'kiro', 'z1nny', 'executor', 'bluewh1te']",[]
Tricked,"['nodios', 'salazar', 'leakz', 'nickyb']","[['leakz', 'krok', 'nickyb', 'salazar', 'iceberg'], ['nodios', 'leakz', 'krok', 'valde', 'salazar'], ['nodios', 'leakz', 'queenix', 'valde', 'salazar'], ['nodios', 'queenix', 'valde', 'salazar', 'roej']]"
Tropa do KinGui,"['remix', 'broken', 'ltz', 'cld']","[['cld', 'fl4sh', 'wallz1k', 'clon7', 'broken'], ['cld', 'remix', 'ltz', 'wallz1k', 'broken'], ['cld', 'wallz1k', 'clon7', 'broken', 'flash']]"
Tropa do VSM,"['vsm', 'cutzmeretz', 'misfit', 'farias', 'max']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSG,"['vulcan', 'brashi', 'chante', 'horizon', 'milesd']","[['horizon', 'den1ed', 'brashi', 'vulcan']]"
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['abby', 'madss', 'lx', 'empathy', 'florence']]"
Tsunami,"['caustic', 'cajun', 'pose1donn', 'drop', 'coolcoms']","[['drop', 'cajun', 'pose1donn', 'coolcoms', 'keetoh'], ['drop', 'fxre', 'cajun', 'pose1donn', 'coolcoms']]"
Tunisia,"['falez', 'potei', 'remind', 'rigla', 'zaca']",[]
Turkey,"['emstar', 'h0kz', 'imorr', 'lugsen', 'scollen']",[]
Twenty Seven,"['facecrack', 'chill', 'znxxx', 'raijin', 'w1sely']",[]
TYLOO,"['jamyoung', 'jee', 'moseyuh', 'mercury', 'attacker']","[['k4mi', 'jee', 'mercury', 'jamyoung', 'attacker'], ['moseyuh', 'jee', 'mercury', 'jamyoung', 'auman'], ['jee', 'moseyuh', 'mercury'], ['moseyuh', 'jee', 'starry', 'mercury', 'jamyoung'], ['jee', 'moseyuh', 'auman', 'mercury'], ['starry', 'jee', 'moseyuh', 'mercury'], ['moseyuh', 'starry', 'jee', 'mercury', 'auman'], ['kaze', 'zdr', 'mercury', 'advent', 'jamyoung']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[['chop', 'cxzi', 'motm', 'beakie', 'stamina'], [], ['chop', 'steel', 'cxzi', 'skadoodle', 'motm'], ['chop', 'cxzi', 'motm', 'fxre', 'stamina'], ['chop', 'cxzi', 'motm', 'stamina'], ['chop', 'motm', 'beakie', 'stamina']]"
UnderDogs,"['thuister', 'alennncar', 'lukita', 'vzn', 'ghost1']",[]
Underground,"['jayketh', 'n1ghtraid', 'beau', 'mechanical', 'myst']","[['coops', 'rahley', 'n1ghtraid', 'mechanical', 'omichella']]"
undeRRRated,"['keegan', 'sad', 'ter3sss', 'k1slll', 'desl3bio']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['chop', 'skadoodle', 'motm', 'steel']]"
UNiTY,"['k1-fida', 'neofrag', 'moriisko', 'm1key', 'woozzzi']","[['k1-fida', 'woozzzi', 'neofrag', 'darber', 'perdy'], ['k1-fida', 'blogg1s', 'pechyn', 'levi', 'neofrag'], ['k1-fida', 'woozzzi', 'pechyn', 'levi', 'neofrag'], ['pechyn', 'k1-fida', 'levi', 'm1key'], ['k1-fida', 'blogg1s', 'pechyn', 'levi', 'm1key']]"
